-------------------------,Round_1,-------------------------,-------------------------
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5701
2024-07-10_15-38-54,   15.5887
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   8.66662
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   3.87372
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_68,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   4.70926
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   13.9193
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.30099
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   9.11781
2024-07-11_14-05-35,   15.9206
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   4.85826
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   6.20953
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   11.4299
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   5.23922
-------------------------,Round_69,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   5.90204
2024-07-11_14-10-53,   5.72535
2024-07-10_15-40-53,   4.46377
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   13.6467
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   0.669275
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   16.792
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   7.41065
2024-07-11_14-13-51,   5.66719
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_70,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   8.23232
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   9.89626
2024-07-11_14-10-53,   4.57236
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   9.89415
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   16.792
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   1.71293
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.94209
-------------------------,Round_71,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   14.8111
2024-07-10_15-40-03,   11.0606
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.0537
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.72535
2024-07-10_15-40-53,   3.66937
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   10.1655
2024-07-11_14-05-35,   14.8483
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   16.7928
2024-07-10_15-51-21,   2.31956
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.8129
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   5.66613
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_72,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   9.95606
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.93498
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   15.7205
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   19.9354
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   16.9363
2024-07-11_14-13-51,   5.61124
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.94209
-------------------------,Round_73,-------------------------,-------------------------
2024-07-11_14-16-32,   3.96499
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   28.1773
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   9.74039
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   19.2687
2024-07-10_15-38-54,   16.7928
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.0933
2024-07-11_14-13-51,   4.96558
2024-07-11_14-18-28,   16.2907
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_74,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   27.9686
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.0537
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   9.74474
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.011
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   13.4356
2024-07-10_15-48-15,   11.3129
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.0933
2024-07-11_14-13-51,   11.2865
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.36062
-------------------------,Round_75,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   7.49576
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1497
2024-07-11_14-02-35,   9.02118
2024-07-11_14-10-53,   5.94901
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   16.7265
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   11.7153
2024-07-10_15-38-54,   15.2828
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   4.10283
2024-07-11_14-18-28,   8.01863
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_76,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   23.3827
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   0.960499
2024-07-11_14-12-14,   28.9344
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   4.81757
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.7205
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   4.85826
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   6.60824
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.0933
2024-07-11_14-13-51,   4.96558
2024-07-11_14-18-28,   16.2907
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   5.23922
-------------------------,Round_77,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   8.92222
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   3.91914
2024-07-11_14-10-53,   6.93498
2024-07-10_15-40-53,   4.51416
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   16.7265
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   14.6196
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   12.7156
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   4.96558
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_78,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   26.1268
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   8.34764
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.7766
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   15.5738
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.6839
2024-07-10_15-43-03,   8.66662
2024-07-11_14-15-08,   17.5904
2024-07-11_14-13-51,   5.66613
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.94209
-------------------------,Round_79,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.9686
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   17.2634
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   5.94901
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.9619
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   3.65781
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   16.9363
2024-07-11_14-13-51,   7.35196
2024-07-11_14-18-28,   8.03299
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.41631
-------------------------,Round_80,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   11.0606
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   3.51817
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   12.829
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   5.78289
2024-07-10_15-40-53,   5.58951
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   18.6095
2024-07-10_15-51-21,   2.31956
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   17.0888
2024-07-11_14-13-51,   7.28813
2024-07-11_14-18-28,   12.3516
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   9.29089
-------------------------,Round_81,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   13.3056
2024-07-10_15-51-48,   10.1407
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   17.2634
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   8.34764
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.9205
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   18.2981
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   7.54991
2024-07-11_14-13-51,   6.18402
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   4.38165
2024-07-11_14-03-31,   9.29089
-------------------------,Round_82,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   5.52915
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   25.8168
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   17.2634
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   4.31062
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   13.4094
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4401
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   17.0888
2024-07-11_14-13-51,   3.94902
2024-07-11_14-18-28,   11.8109
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_83,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   19.4769
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   4.1283
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.77605
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   15.5738
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   8.66662
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   5.66719
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   3.75365
2024-07-11_14-03-31,   4.94209
-------------------------,Round_84,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   8.92222
2024-07-10_15-44-58,   23.4499
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.72535
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   16.7713
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   18.108
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   7.54991
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   9.03338
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   5.23922
-------------------------,Round_85,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   14.8111
2024-07-10_15-40-03,   13.3056
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   26.1268
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   4.1283
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4539
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   18.108
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.8129
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   16.9363
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   11.8109
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   2.77112
-------------------------,Round_86,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7023
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.3865
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   13.9193
2024-07-11_14-02-35,   9.02118
2024-07-11_14-10-53,   4.39342
2024-07-10_15-40-53,   1.23572
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   13.4094
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   8.96227
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   15.5887
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   17.1169
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   4.37835
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   4.38165
2024-07-11_14-03-31,   5.23922
-------------------------,Round_87,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   14.5704
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   14.887
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.30099
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   13.4094
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4401
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   16.7928
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   6.60824
2024-07-10_15-50-55,   17.4225
2024-07-10_15-48-15,   11.8129
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   5.66613
2024-07-11_14-18-28,   11.8109
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   5.23922
-------------------------,Round_88,-------------------------,-------------------------
2024-07-11_14-16-32,   2.31444
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   13.9193
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.93498
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   10.2651
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   15.2828
2024-07-10_15-51-21,   3.46088
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   11.3129
2024-07-10_15-43-03,   8.66662
2024-07-11_14-15-08,   7.42534
2024-07-11_14-13-51,   4.96558
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.94209
-------------------------,Round_89,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   11.0606
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   3.51817
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   26.1268
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   9.95606
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   5.72535
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   10.1655
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   5.93442
2024-07-10_15-53-12,   11.4401
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   12.7156
2024-07-10_15-51-21,   8.31899
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   0.971352
