Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-04-22,0.01676,474
2024-07-11_14-13-51,0.016938,415
2024-07-10_15-38-54,0.016716,370
2024-07-10_15-50-55,0.016729,298
2024-07-11_14-15-08,0.0169,354
2024-07-11_14-12-14,0.017056,408
2024-07-10_15-52-36,0.016775,272
2024-07-10_15-51-48,0.016853,285
2024-07-11_14-17-18,0.016874,359
2024-07-11_14-10-53,0.016788,539
2024-07-10_15-51-21,0.016818,288
2024-07-11_14-19-12,0.016996,328
2024-07-11_14-18-28,0.01699,360
2024-07-11_14-17-59,0.016807,331
2024-07-11_14-03-31,0.017039,404
2024-07-10_15-54-07,0.016819,230
2024-07-10_15-43-56,0.016811,278
2024-07-10_15-52-37,0.016627,284
2024-07-11_14-16-32,0.017041,398
2024-07-10_15-41-46,0.016777,354
2024-07-10_15-43-03,0.016584,255
2024-07-10_15-40-03,0.01667,371
2024-07-10_15-51-45,0.017013,271
2024-07-10_15-40-53,0.016892,367
2024-07-11_14-13-12,0.016767,397
2024-07-11_14-06-07,0.016701,327
2024-07-11_14-14-24,0.017056,341
2024-07-10_15-44-58,0.016957,317
2024-07-11_14-02-35,0.016704,460
2024-07-10_15-53-12,0.017031,272
2024-07-10_15-48-15,0.016674,294
2024-07-11_14-05-35,0.016815,370
2024-07-11_14-04-22,0.016868,473
2024-07-11_14-13-51,0.016889,415
2024-07-10_15-38-54,0.016721,370
2024-07-10_15-50-55,0.01688,297
2024-07-11_14-15-08,0.017106,354
2024-07-11_14-12-14,0.016857,408
2024-07-10_15-52-36,0.017056,272
2024-07-10_15-51-48,0.017242,285
2024-07-11_14-17-18,0.017041,357
2024-07-11_14-10-53,0.016785,539
2024-07-10_15-51-21,0.016829,288
2024-07-11_14-19-12,0.017034,328
2024-07-11_14-18-28,0.016799,360
2024-07-11_14-17-59,0.016975,331
2024-07-11_14-03-31,0.0169,404
2024-07-10_15-54-07,0.016803,230
2024-07-10_15-43-56,0.017086,279
2024-07-10_15-52-37,0.016875,284
2024-07-11_14-16-32,0.01713,399
2024-07-10_15-41-46,0.017119,354
2024-07-10_15-43-03,0.016809,256
2024-07-10_15-40-03,0.017147,369
2024-07-10_15-51-45,0.017028,270
2024-07-10_15-40-53,0.016921,367
2024-07-11_14-13-12,0.016895,397
2024-07-11_14-06-07,0.017086,328
2024-07-11_14-14-24,0.016754,341
2024-07-10_15-44-58,0.016873,317
2024-07-11_14-02-35,0.016896,462
2024-07-10_15-53-12,0.016937,272
2024-07-10_15-48-15,0.016878,295
2024-07-11_14-05-35,0.017082,370
2024-07-11_14-04-22,0.016855,473
2024-07-11_14-13-51,0.016742,414
2024-07-10_15-38-54,0.016815,370
2024-07-10_15-50-55,0.017308,298
2024-07-11_14-15-08,0.016881,354
2024-07-11_14-12-14,0.016678,408
2024-07-10_15-52-36,0.016978,272
2024-07-10_15-51-48,0.016548,285
2024-07-11_14-17-18,0.016999,359
2024-07-11_14-10-53,0.016937,539
2024-07-10_15-51-21,0.016811,288
2024-07-11_14-19-12,0.016662,328
2024-07-11_14-18-28,0.016996,361
2024-07-11_14-17-59,0.016724,331
2024-07-11_14-03-31,0.0169,404
2024-07-10_15-54-07,0.016756,230
2024-07-10_15-43-56,0.016717,278
2024-07-10_15-52-37,0.016956,284
2024-07-11_14-16-32,0.016988,400
2024-07-10_15-41-46,0.017004,354
2024-07-10_15-43-03,0.016746,254
2024-07-10_15-40-03,0.017288,370
2024-07-10_15-51-45,0.016723,272
2024-07-10_15-40-53,0.016929,367
2024-07-11_14-13-12,0.01699,397
2024-07-11_14-06-07,0.017001,328
2024-07-11_14-14-24,0.016739,341
2024-07-10_15-44-58,0.016711,317
2024-07-11_14-02-35,0.016614,461
2024-07-10_15-53-12,0.016695,272
2024-07-10_15-48-15,0.016676,294
2024-07-11_14-05-35,0.016611,370
2024-07-11_14-04-22,0.016701,473
2024-07-11_14-13-51,0.016812,414
2024-07-10_15-38-54,0.016869,370
2024-07-10_15-50-55,0.017083,298
2024-07-11_14-15-08,0.016864,353
2024-07-11_14-12-14,0.017114,408
2024-07-10_15-52-36,0.017115,272
2024-07-10_15-51-48,0.016813,285
2024-07-11_14-17-18,0.017141,358
2024-07-11_14-10-53,0.016774,539
2024-07-10_15-51-21,0.017733,288
2024-07-11_14-19-12,0.018394,328
2024-07-11_14-18-28,0.016798,361
2024-07-11_14-17-59,0.016967,331
2024-07-11_14-03-31,0.017036,404
2024-07-10_15-54-07,0.016795,229
2024-07-10_15-43-56,0.016957,279
2024-07-10_15-52-37,0.017158,284
2024-07-11_14-16-32,0.017326,398
2024-07-10_15-41-46,0.016733,354
2024-07-10_15-43-03,0.016929,254
2024-07-10_15-40-03,0.017047,369
2024-07-10_15-51-45,0.016818,272
2024-07-10_15-40-53,0.017021,367
2024-07-11_14-13-12,0.01716,397
2024-07-11_14-06-07,0.016879,329
2024-07-11_14-14-24,0.016953,341
2024-07-10_15-44-58,0.01696,316
2024-07-11_14-02-35,0.019317,461
2024-07-10_15-53-12,0.016923,272
2024-07-10_15-48-15,0.017174,296
2024-07-11_14-05-35,0.017026,369
2024-07-11_14-04-22,0.017062,473
2024-07-11_14-13-51,0.016985,414
2024-07-10_15-38-54,0.01685,369
2024-07-10_15-50-55,0.016751,299
2024-07-11_14-15-08,0.016885,354
2024-07-11_14-12-14,0.016613,403
2024-07-10_15-52-36,0.018032,271
2024-07-10_15-51-48,0.019121,284
2024-07-11_14-17-18,0.016841,357
2024-07-11_14-10-53,0.016682,541
2024-07-10_15-51-21,0.016747,289
2024-07-11_14-19-12,0.017088,329
2024-07-11_14-18-28,0.017049,362
2024-07-11_14-17-59,0.016678,331
2024-07-11_14-03-31,0.016584,404
2024-07-10_15-54-07,0.016641,230
2024-07-10_15-43-56,0.017019,277
2024-07-10_15-52-37,0.01658,282
2024-07-11_14-16-32,0.016896,401
2024-07-10_15-41-46,0.01661,353
2024-07-10_15-43-03,0.016487,257
2024-07-10_15-40-03,0.016937,371
2024-07-10_15-51-45,0.016724,271
2024-07-10_15-40-53,0.016858,367
2024-07-11_14-13-12,0.016591,396
2024-07-11_14-06-07,0.016958,331
2024-07-11_14-14-24,0.016602,338
2024-07-10_15-44-58,0.017664,317
2024-07-11_14-02-35,0.016666,462
2024-07-10_15-53-12,0.017178,274
2024-07-10_15-48-15,0.016489,295
2024-07-11_14-05-35,0.017675,369
2024-07-11_14-04-22,0.016556,472
2024-07-11_14-13-51,0.016778,414
2024-07-10_15-38-54,0.017145,370
2024-07-10_15-50-55,0.016778,298
2024-07-11_14-15-08,0.01708,354
2024-07-11_14-12-14,0.016798,408
2024-07-10_15-52-36,0.017022,272
2024-07-10_15-51-48,0.016737,285
2024-07-11_14-17-18,0.017127,359
2024-07-11_14-10-53,0.016676,540
2024-07-10_15-51-21,0.016964,289
2024-07-11_14-19-12,0.01672,328
2024-07-11_14-18-28,0.016727,361
2024-07-11_14-17-59,0.016992,331
2024-07-11_14-03-31,0.017098,405
2024-07-10_15-54-07,0.016721,230
2024-07-10_15-43-56,0.016936,278
2024-07-10_15-52-37,0.016693,284
2024-07-11_14-16-32,0.018523,398
2024-07-10_15-41-46,0.016746,354
2024-07-10_15-43-03,0.016662,256
2024-07-10_15-40-03,0.017579,369
2024-07-10_15-51-45,0.016774,270
2024-07-10_15-40-53,0.019351,367
2024-07-11_14-13-12,0.016868,397
2024-07-11_14-06-07,0.016789,328
2024-07-11_14-14-24,0.016953,341
2024-07-10_15-44-58,0.017148,315
2024-07-11_14-02-35,0.016697,459
2024-07-10_15-53-12,0.017829,273
2024-07-10_15-48-15,0.01668,294
2024-07-11_14-05-35,0.016932,370
2024-07-11_14-04-22,0.016858,473
2024-07-11_14-13-51,0.016917,415
2024-07-10_15-38-54,0.016932,370
2024-07-10_15-50-55,0.016979,297
2024-07-11_14-15-08,0.017079,354
2024-07-11_14-12-14,0.016762,408
2024-07-10_15-52-36,0.016697,272
2024-07-10_15-51-48,0.017171,285
2024-07-11_14-17-18,0.016896,358
2024-07-11_14-10-53,0.01672,540
2024-07-10_15-51-21,0.016712,289
2024-07-11_14-19-12,0.017083,328
2024-07-11_14-18-28,0.016955,360
2024-07-11_14-17-59,0.017069,331
2024-07-11_14-03-31,0.017058,404
2024-07-10_15-54-07,0.016951,230
2024-07-10_15-43-56,0.016867,278
2024-07-10_15-52-37,0.016898,284
2024-07-11_14-16-32,0.016695,398
2024-07-10_15-41-46,0.016748,354
2024-07-10_15-43-03,0.016948,254
2024-07-10_15-40-03,0.016717,369
2024-07-10_15-51-45,0.016784,272
2024-07-10_15-40-53,0.016888,367
2024-07-11_14-13-12,0.017199,397
2024-07-11_14-06-07,0.016903,329
2024-07-11_14-14-24,0.016913,340
2024-07-10_15-44-58,0.018138,316
2024-07-11_14-02-35,0.016692,463
2024-07-10_15-53-12,0.016831,272
2024-07-10_15-48-15,0.01666,295
2024-07-11_14-05-35,0.016909,370
2024-07-11_14-04-22,0.016713,473
2024-07-11_14-13-51,0.016929,415
2024-07-10_15-38-54,0.016839,370
2024-07-10_15-50-55,0.016744,297
2024-07-11_14-15-08,0.016851,354
2024-07-11_14-12-14,0.016829,408
2024-07-10_15-52-36,0.017006,272
2024-07-10_15-51-48,0.016668,285
2024-07-11_14-17-18,0.016896,358
2024-07-11_14-10-53,0.016803,539
2024-07-10_15-51-21,0.016736,289
2024-07-11_14-19-12,0.016652,328
2024-07-11_14-18-28,0.01711,361
2024-07-11_14-17-59,0.016741,331
2024-07-11_14-03-31,0.017733,404
2024-07-10_15-54-07,0.016666,230
2024-07-10_15-43-56,0.016855,278
2024-07-10_15-52-37,0.016906,284
2024-07-11_14-16-32,0.017456,398
2024-07-10_15-41-46,0.016734,354
2024-07-10_15-43-03,0.017186,254
2024-07-10_15-40-03,0.017147,371
2024-07-10_15-51-45,0.01717,271
2024-07-10_15-40-53,0.017001,367
2024-07-11_14-13-12,0.016855,397
2024-07-11_14-06-07,0.016651,329
2024-07-11_14-14-24,0.017081,341
2024-07-10_15-44-58,0.016714,316
2024-07-11_14-02-35,0.018111,460
2024-07-10_15-53-12,0.016678,273
2024-07-10_15-48-15,0.016658,295
2024-07-11_14-05-35,0.016894,369
2024-07-11_14-04-22,0.016909,473
2024-07-11_14-13-51,0.016922,414
2024-07-10_15-38-54,0.017069,369
2024-07-10_15-50-55,0.017046,300
2024-07-11_14-15-08,0.016885,353
2024-07-11_14-12-14,0.016629,405
2024-07-10_15-52-36,0.016712,271
2024-07-10_15-51-48,0.016857,285
2024-07-11_14-17-18,0.016942,357
2024-07-11_14-10-53,0.016727,541
2024-07-10_15-51-21,0.016619,289
2024-07-11_14-19-12,0.016922,329
2024-07-11_14-18-28,0.016985,361
2024-07-11_14-17-59,0.016702,331
2024-07-11_14-03-31,0.016864,403
2024-07-10_15-54-07,0.016866,230
2024-07-10_15-43-56,0.01683,277
2024-07-10_15-52-37,0.016929,282
2024-07-11_14-16-32,0.016818,400
2024-07-10_15-41-46,0.016624,353
2024-07-10_15-43-03,0.016708,259
2024-07-10_15-40-03,0.016856,372
2024-07-10_15-51-45,0.016964,271
2024-07-10_15-40-53,0.016751,367
2024-07-11_14-13-12,0.018122,396
2024-07-11_14-06-07,0.016873,331
2024-07-11_14-14-24,0.016969,337
2024-07-10_15-44-58,0.01695,317
2024-07-11_14-02-35,0.016894,462
2024-07-10_15-53-12,0.016697,275
2024-07-10_15-48-15,0.016665,296
2024-07-11_14-05-35,0.01668,369
2024-07-11_14-04-22,0.0169,472
2024-07-11_14-13-51,0.016659,414
2024-07-10_15-38-54,0.016922,369
2024-07-10_15-50-55,0.016722,300
2024-07-11_14-15-08,0.019463,354
2024-07-11_14-12-14,0.016785,403
2024-07-10_15-52-36,0.016953,271
2024-07-10_15-51-48,0.016703,285
2024-07-11_14-17-18,0.016984,357
2024-07-11_14-10-53,0.017174,541
2024-07-10_15-51-21,0.017083,289
2024-07-11_14-19-12,0.016704,329
2024-07-11_14-18-28,0.017046,362
2024-07-11_14-17-59,0.016665,332
2024-07-11_14-03-31,0.016876,402
2024-07-10_15-54-07,0.016946,230
2024-07-10_15-43-56,0.016892,277
2024-07-10_15-52-37,0.016735,282
2024-07-11_14-16-32,0.017687,400
2024-07-10_15-41-46,0.016725,353
2024-07-10_15-43-03,0.01823,258
2024-07-10_15-40-03,0.016727,372
2024-07-10_15-51-45,0.016694,271
2024-07-10_15-40-53,0.016635,366
2024-07-11_14-13-12,0.016978,396
2024-07-11_14-06-07,0.016702,331
2024-07-11_14-14-24,0.01724,339
2024-07-10_15-44-58,0.016711,317
2024-07-11_14-02-35,0.016712,463
2024-07-10_15-53-12,0.016685,274
2024-07-10_15-48-15,0.016917,294
2024-07-11_14-05-35,0.016866,369
2024-07-11_14-04-22,0.016634,472
2024-07-11_14-13-51,0.017105,415
2024-07-10_15-38-54,0.016978,370
2024-07-10_15-50-55,0.016828,298
2024-07-11_14-15-08,0.017025,355
2024-07-11_14-12-14,0.017102,408
2024-07-10_15-52-36,0.016728,272
2024-07-10_15-51-48,0.017107,285
2024-07-11_14-17-18,0.01706,358
2024-07-11_14-10-53,0.016766,540
2024-07-10_15-51-21,0.016991,289
2024-07-11_14-19-12,0.016835,328
2024-07-11_14-18-28,0.01703,361
2024-07-11_14-17-59,0.01684,331
2024-07-11_14-03-31,0.018522,404
2024-07-10_15-54-07,0.016808,230
2024-07-10_15-43-56,0.016694,278
2024-07-10_15-52-37,0.017105,284
2024-07-11_14-16-32,0.019753,398
2024-07-10_15-41-46,0.016808,354
2024-07-10_15-43-03,0.018179,255
2024-07-10_15-40-03,0.017116,369
2024-07-10_15-51-45,0.01686,272
2024-07-10_15-40-53,0.016861,367
2024-07-11_14-13-12,0.017506,397
2024-07-11_14-06-07,0.016932,328
2024-07-11_14-14-24,0.016694,341
2024-07-10_15-44-58,0.018688,318
2024-07-11_14-02-35,0.021338,459
2024-07-10_15-53-12,0.017213,272
2024-07-10_15-48-15,0.017,295
2024-07-11_14-05-35,0.016967,370
2024-07-11_14-04-22,0.016763,473
2024-07-11_14-13-51,0.016836,414
2024-07-10_15-38-54,0.017019,368
2024-07-10_15-50-55,0.017109,300
2024-07-11_14-15-08,0.01679,354
2024-07-11_14-12-14,0.01682,404
2024-07-10_15-52-36,0.018704,271
2024-07-10_15-51-48,0.016674,286
2024-07-11_14-17-18,0.017058,357
2024-07-11_14-10-53,0.016957,541
2024-07-10_15-51-21,0.0171,289
2024-07-11_14-19-12,0.016706,329
2024-07-11_14-18-28,0.016804,361
2024-07-11_14-17-59,0.016758,330
2024-07-11_14-03-31,0.017091,403
2024-07-10_15-54-07,0.016792,230
2024-07-10_15-43-56,0.017139,277
2024-07-10_15-52-37,0.016729,282
2024-07-11_14-16-32,0.01688,401
2024-07-10_15-41-46,0.016733,353
2024-07-10_15-43-03,0.016782,257
2024-07-10_15-40-03,0.017178,372
2024-07-10_15-51-45,0.018461,271
2024-07-10_15-40-53,0.016692,367
2024-07-11_14-13-12,0.01698,396
2024-07-11_14-06-07,0.016691,331
2024-07-11_14-14-24,0.016716,338
2024-07-10_15-44-58,0.017818,317
2024-07-11_14-02-35,0.016628,462
2024-07-10_15-53-12,0.016967,274
2024-07-10_15-48-15,0.016765,295
2024-07-11_14-05-35,0.016876,369
2024-07-11_14-04-22,0.016706,472
2024-07-11_14-13-51,0.01692,415
2024-07-10_15-38-54,0.017061,370
2024-07-10_15-50-55,0.016985,298
2024-07-11_14-15-08,0.017128,354
2024-07-11_14-12-14,0.016726,408
2024-07-10_15-52-36,0.016939,272
2024-07-10_15-51-48,0.016805,285
2024-07-11_14-17-18,0.017004,357
2024-07-11_14-10-53,0.016784,539
2024-07-10_15-51-21,0.016935,288
2024-07-11_14-19-12,0.016842,328
2024-07-11_14-18-28,0.018041,360
2024-07-11_14-17-59,0.01682,331
2024-07-11_14-03-31,0.017037,404
2024-07-10_15-54-07,0.016819,229
2024-07-10_15-43-56,0.016978,279
2024-07-10_15-52-37,0.016743,284
2024-07-11_14-16-32,0.017038,399
2024-07-10_15-41-46,0.016704,354
2024-07-10_15-43-03,0.016708,255
2024-07-10_15-40-03,0.016832,370
2024-07-10_15-51-45,0.017017,271
2024-07-10_15-40-53,0.016948,367
2024-07-11_14-13-12,0.017072,397
2024-07-11_14-06-07,0.016958,328
2024-07-11_14-14-24,0.016971,341
2024-07-10_15-44-58,0.017027,315
2024-07-11_14-02-35,0.017231,460
2024-07-10_15-53-12,0.016971,272
2024-07-10_15-48-15,0.016695,295
2024-07-11_14-05-35,0.016922,370
2024-07-11_14-04-22,0.016662,473
2024-07-11_14-13-51,0.016597,414
2024-07-10_15-38-54,0.016905,369
2024-07-10_15-50-55,0.016783,299
2024-07-11_14-15-08,0.017011,353
2024-07-11_14-12-14,0.016837,404
2024-07-10_15-52-36,0.016982,271
2024-07-10_15-51-48,0.016655,284
2024-07-11_14-17-18,0.017281,357
2024-07-11_14-10-53,0.016793,541
2024-07-10_15-51-21,0.016717,289
2024-07-11_14-19-12,0.017075,329
2024-07-11_14-18-28,0.017404,361
2024-07-11_14-17-59,0.016703,331
2024-07-11_14-03-31,0.018234,402
2024-07-10_15-54-07,0.016764,230
2024-07-10_15-43-56,0.016644,277
2024-07-10_15-52-37,0.016955,281
2024-07-11_14-16-32,0.016875,401
2024-07-10_15-41-46,0.01699,353
2024-07-10_15-43-03,0.016769,257
2024-07-10_15-40-03,0.017,372
2024-07-10_15-51-45,0.016851,271
2024-07-10_15-40-53,0.016892,367
2024-07-11_14-13-12,0.016683,396
2024-07-11_14-06-07,0.016792,331
2024-07-11_14-14-24,0.016801,338
2024-07-10_15-44-58,0.020097,316
2024-07-11_14-02-35,0.01663,462
2024-07-10_15-53-12,0.01663,274
2024-07-10_15-48-15,0.017131,295
2024-07-11_14-05-35,0.01689,369
2024-07-11_14-04-22,0.01665,472
2024-07-11_14-13-51,0.016866,415
2024-07-10_15-38-54,0.016786,370
2024-07-10_15-50-55,0.019676,298
2024-07-11_14-15-08,0.016886,354
2024-07-11_14-12-14,0.017011,408
2024-07-10_15-52-36,0.016898,272
2024-07-10_15-51-48,0.016859,285
2024-07-11_14-17-18,0.017013,358
2024-07-11_14-10-53,0.016825,540
2024-07-10_15-51-21,0.016782,289
2024-07-11_14-19-12,0.016765,328
2024-07-11_14-18-28,0.016993,361
2024-07-11_14-17-59,0.016773,331
2024-07-11_14-03-31,0.016902,404
2024-07-10_15-54-07,0.016742,230
2024-07-10_15-43-56,0.016837,278
2024-07-10_15-52-37,0.01697,284
2024-07-11_14-16-32,0.016894,398
2024-07-10_15-41-46,0.016879,354
2024-07-10_15-43-03,0.016933,255
2024-07-10_15-40-03,0.016865,370
2024-07-10_15-51-45,0.017406,272
2024-07-10_15-40-53,0.016934,367
2024-07-11_14-13-12,0.017099,397
2024-07-11_14-06-07,0.016892,328
2024-07-11_14-14-24,0.017732,341
2024-07-10_15-44-58,0.016994,317
2024-07-11_14-02-35,0.016708,461
2024-07-10_15-53-12,0.017073,273
2024-07-10_15-48-15,0.016702,296
2024-07-11_14-05-35,0.016737,369
2024-07-11_14-04-22,0.016644,473
2024-07-11_14-13-51,0.016779,413
2024-07-10_15-38-54,0.016921,369
2024-07-10_15-50-55,0.016739,299
2024-07-11_14-15-08,0.016978,354
2024-07-11_14-12-14,0.016696,404
2024-07-10_15-52-36,0.016861,271
2024-07-10_15-51-48,0.016848,285
2024-07-11_14-17-18,0.017098,357
2024-07-11_14-10-53,0.016684,541
2024-07-10_15-51-21,0.016955,289
2024-07-11_14-19-12,0.016899,328
2024-07-11_14-18-28,0.017016,361
2024-07-11_14-17-59,0.016749,331
2024-07-11_14-03-31,0.017075,403
2024-07-10_15-54-07,0.01703,230
2024-07-10_15-43-56,0.017004,277
2024-07-10_15-52-37,0.016921,282
2024-07-11_14-16-32,0.017066,400
2024-07-10_15-41-46,0.016631,353
2024-07-10_15-43-03,0.016934,257
2024-07-10_15-40-03,0.016764,372
2024-07-10_15-51-45,0.016658,271
2024-07-10_15-40-53,0.016803,367
2024-07-11_14-13-12,0.017006,396
2024-07-11_14-06-07,0.016995,331
2024-07-11_14-14-24,0.01673,338
2024-07-10_15-44-58,0.016964,317
2024-07-11_14-02-35,0.017116,463
2024-07-10_15-53-12,0.016877,274
2024-07-10_15-48-15,0.016862,295
2024-07-11_14-05-35,0.016965,368
2024-07-11_14-04-22,0.01672,472
2024-07-11_14-13-51,0.016782,414
2024-07-10_15-38-54,0.016991,369
2024-07-10_15-50-55,0.016703,299
2024-07-11_14-15-08,0.016792,354
2024-07-11_14-12-14,0.02285,403
2024-07-10_15-52-36,0.01684,271
2024-07-10_15-51-48,0.016785,284
2024-07-11_14-17-18,0.020796,357
2024-07-11_14-10-53,0.016703,541
2024-07-10_15-51-21,0.017566,288
2024-07-11_14-19-12,0.017253,329
2024-07-11_14-18-28,0.016853,362
2024-07-11_14-17-59,0.016933,331
2024-07-11_14-03-31,0.016851,402
2024-07-10_15-54-07,0.017075,230
2024-07-10_15-43-56,0.016678,277
2024-07-10_15-52-37,0.016731,283
2024-07-11_14-16-32,0.016952,400
2024-07-10_15-41-46,0.016998,353
2024-07-10_15-43-03,0.016886,257
2024-07-10_15-40-03,0.01698,372
2024-07-10_15-51-45,0.016695,271
2024-07-10_15-40-53,0.016986,367
2024-07-11_14-13-12,0.016805,396
2024-07-11_14-06-07,0.017202,331
2024-07-11_14-14-24,0.01675,338
2024-07-10_15-44-58,0.016976,317
2024-07-11_14-02-35,0.016795,463
2024-07-10_15-53-12,0.01702,274
2024-07-10_15-48-15,0.016719,294
2024-07-11_14-05-35,0.01683,369
2024-07-11_14-04-22,0.016652,472
2024-07-11_14-13-51,0.016869,414
2024-07-10_15-38-54,0.017123,369
2024-07-10_15-50-55,0.019954,299
2024-07-11_14-15-08,0.016783,354
2024-07-11_14-12-14,0.017064,404
2024-07-10_15-52-36,0.016981,271
2024-07-10_15-51-48,0.01679,285
2024-07-11_14-17-18,0.016806,357
2024-07-11_14-10-53,0.016873,541
2024-07-10_15-51-21,0.016999,289
2024-07-11_14-19-12,0.018747,329
2024-07-11_14-18-28,0.017234,361
2024-07-11_14-17-59,0.017063,331
2024-07-11_14-03-31,0.018439,403
2024-07-10_15-54-07,0.017001,230
2024-07-10_15-43-56,0.016746,277
2024-07-10_15-52-37,0.017053,282
2024-07-11_14-16-32,0.016922,401
2024-07-10_15-41-46,0.016806,353
2024-07-10_15-43-03,0.016791,258
2024-07-10_15-40-03,0.017073,372
2024-07-10_15-51-45,0.016834,271
2024-07-10_15-40-53,0.017115,367
2024-07-11_14-13-12,0.016766,396
2024-07-11_14-06-07,0.016866,330
2024-07-11_14-14-24,0.016774,338
2024-07-10_15-44-58,0.016911,316
2024-07-11_14-02-35,0.016936,463
2024-07-10_15-53-12,0.016842,275
2024-07-10_15-48-15,0.016985,295
2024-07-11_14-05-35,0.016789,369
2024-07-11_14-04-22,0.016987,472
2024-07-11_14-13-51,0.016866,414
2024-07-10_15-38-54,0.016822,370
2024-07-10_15-50-55,0.017136,300
2024-07-11_14-15-08,0.017073,354
2024-07-11_14-12-14,0.016791,404
2024-07-10_15-52-36,0.017604,271
2024-07-10_15-51-48,0.016706,285
2024-07-11_14-17-18,0.016899,357
2024-07-11_14-10-53,0.016981,541
2024-07-10_15-51-21,0.017373,289
2024-07-11_14-19-12,0.016653,329
2024-07-11_14-18-28,0.016896,362
2024-07-11_14-17-59,0.016847,332
2024-07-11_14-03-31,0.016691,403
2024-07-10_15-54-07,0.016843,230
2024-07-10_15-43-56,0.016744,278
2024-07-10_15-52-37,0.01703,281
2024-07-11_14-16-32,0.016855,401
2024-07-10_15-41-46,0.017047,353
2024-07-10_15-43-03,0.017094,258
2024-07-10_15-40-03,0.016909,372
2024-07-10_15-51-45,0.016833,271
2024-07-10_15-40-53,0.016786,367
2024-07-11_14-13-12,0.017,396
2024-07-11_14-06-07,0.016846,331
2024-07-11_14-14-24,0.017026,338
2024-07-10_15-44-58,0.017042,315
2024-07-11_14-02-35,0.016725,463
2024-07-10_15-53-12,0.017029,274
2024-07-10_15-48-15,0.017009,294
2024-07-11_14-05-35,0.017085,369
2024-07-11_14-04-22,0.016869,472
2024-07-11_14-13-51,0.017096,414
2024-07-10_15-38-54,0.016807,370
2024-07-10_15-50-55,0.016775,300
2024-07-11_14-15-08,0.016916,353
2024-07-11_14-12-14,0.01691,404
2024-07-10_15-52-36,0.018218,271
2024-07-10_15-51-48,0.016691,285
2024-07-11_14-17-18,0.01674,357
2024-07-11_14-10-53,0.017111,541
2024-07-10_15-51-21,0.016723,288
2024-07-11_14-19-12,0.016766,329
2024-07-11_14-18-28,0.024856,362
2024-07-11_14-17-59,0.017036,332
2024-07-11_14-03-31,0.016938,403
2024-07-10_15-54-07,0.016669,230
2024-07-10_15-43-56,0.017014,277
2024-07-10_15-52-37,0.016694,282
2024-07-11_14-16-32,0.016952,401
2024-07-10_15-41-46,0.016931,353
2024-07-10_15-43-03,0.016702,257
2024-07-10_15-40-03,0.017192,372
2024-07-10_15-51-45,0.018062,271
2024-07-10_15-40-53,0.017009,367
2024-07-11_14-13-12,0.017038,396
2024-07-11_14-06-07,0.017015,331
2024-07-11_14-14-24,0.016629,338
2024-07-10_15-44-58,0.018049,317
2024-07-11_14-02-35,0.016933,463
2024-07-10_15-53-12,0.016766,274
2024-07-10_15-48-15,0.016885,294
2024-07-11_14-05-35,0.018073,369
2024-07-11_14-04-22,0.016687,472
2024-07-11_14-13-51,0.016757,414
2024-07-10_15-38-54,0.017023,370
2024-07-10_15-50-55,0.016984,300
2024-07-11_14-15-08,0.016788,354
2024-07-11_14-12-14,0.017104,404
2024-07-10_15-52-36,0.016837,271
2024-07-10_15-51-48,0.016778,285
2024-07-11_14-17-18,0.016621,357
2024-07-11_14-10-53,0.016578,541
2024-07-10_15-51-21,0.016669,289
2024-07-11_14-19-12,0.016871,328
2024-07-11_14-18-28,0.016898,362
2024-07-11_14-17-59,0.016801,330
2024-07-11_14-03-31,0.016732,403
2024-07-10_15-54-07,0.016974,230
2024-07-10_15-43-56,0.016879,277
2024-07-10_15-52-37,0.016987,283
2024-07-11_14-16-32,0.01673,399
2024-07-10_15-41-46,0.017057,353
2024-07-10_15-43-03,0.017025,257
2024-07-10_15-40-03,0.018896,372
2024-07-10_15-51-45,0.017026,271
2024-07-10_15-40-53,0.017014,367
2024-07-11_14-13-12,0.0171,396
2024-07-11_14-06-07,0.01749,330
2024-07-11_14-14-24,0.016759,339
2024-07-10_15-44-58,0.016947,316
2024-07-11_14-02-35,0.016696,463
2024-07-10_15-53-12,0.019431,274
2024-07-10_15-48-15,0.016692,294
2024-07-11_14-05-35,0.016864,368
2024-07-11_14-04-22,0.017088,472
2024-07-11_14-13-51,0.016765,415
2024-07-10_15-38-54,0.016648,370
2024-07-10_15-50-55,0.01688,297
2024-07-11_14-15-08,0.016809,354
2024-07-11_14-12-14,0.017029,407
2024-07-10_15-52-36,0.016716,272
2024-07-10_15-51-48,0.017018,285
2024-07-11_14-17-18,0.016702,357
2024-07-11_14-10-53,0.016786,539
2024-07-10_15-51-21,0.016849,289
2024-07-11_14-19-12,0.016886,328
2024-07-11_14-18-28,0.017042,360
2024-07-11_14-17-59,0.016949,331
2024-07-11_14-03-31,0.016961,404
2024-07-10_15-54-07,0.016865,231
2024-07-10_15-43-56,0.016863,278
2024-07-10_15-52-37,0.016888,284
2024-07-11_14-16-32,0.016912,398
2024-07-10_15-41-46,0.016676,354
2024-07-10_15-43-03,0.016854,256
2024-07-10_15-40-03,0.016988,369
2024-07-10_15-51-45,0.016723,272
2024-07-10_15-40-53,0.016716,367
2024-07-11_14-13-12,0.016741,398
2024-07-11_14-06-07,0.017088,328
