Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-13-51,0.010241,435
2024-07-11_14-18-28,0.010287,373
2024-07-10_15-41-46,0.01018,396
2024-07-11_14-03-31,0.010284,486
2024-07-11_14-16-32,0.010043,424
2024-07-11_14-14-24,0.010084,400
2024-07-10_15-40-03,0.010093,505
2024-07-10_15-51-48,0.010075,309
2024-07-10_15-52-36,0.010096,276
2024-07-10_15-43-56,0.010081,353
2024-07-11_14-12-14,0.010053,465
2024-07-11_14-19-12,0.010041,344
2024-07-10_15-44-58,0.010043,357
2024-07-11_14-02-35,0.010051,574
2024-07-11_14-10-53,0.010067,547
2024-07-10_15-40-53,0.01005,390
2024-07-10_15-54-07,0.010055,289
2024-07-11_14-13-12,0.01005,485
2024-07-11_14-05-35,0.010041,426
2024-07-11_14-17-18,0.009987,400
2024-07-10_15-53-12,0.010049,294
2024-07-11_14-06-07,0.010178,427
2024-07-10_15-51-45,0.010047,277
2024-07-10_15-38-54,0.010131,447
2024-07-10_15-51-21,0.010054,320
2024-07-11_14-04-22,0.010116,533
2024-07-11_14-17-59,0.010061,336
2024-07-10_15-52-37,0.010016,284
2024-07-10_15-50-55,0.010017,315
2024-07-10_15-48-15,0.010012,320
2024-07-10_15-43-03,0.010026,312
2024-07-11_14-15-08,0.010063,393
2024-07-11_14-13-51,0.01009,434
2024-07-11_14-18-28,0.010027,373
2024-07-10_15-41-46,0.01006,397
2024-07-11_14-03-31,0.010046,485
2024-07-11_14-16-32,0.0099,424
2024-07-11_14-14-24,0.00988,400
2024-07-10_15-40-03,0.009941,506
2024-07-10_15-51-48,0.009903,308
2024-07-10_15-52-36,0.009871,277
2024-07-10_15-43-56,0.009885,353
2024-07-11_14-12-14,0.009882,465
2024-07-11_14-19-12,0.009873,343
2024-07-10_15-44-58,0.009876,357
2024-07-11_14-02-35,0.00989,574
2024-07-11_14-10-53,0.009879,548
2024-07-10_15-40-53,0.009882,390
2024-07-10_15-54-07,0.009877,289
2024-07-11_14-13-12,0.009874,485
2024-07-11_14-05-35,0.009875,427
2024-07-11_14-17-18,0.009925,400
2024-07-10_15-53-12,0.009882,295
2024-07-11_14-06-07,0.009904,428
2024-07-10_15-51-45,0.009851,277
2024-07-10_15-38-54,0.009885,446
2024-07-10_15-51-21,0.009885,319
2024-07-11_14-04-22,0.009863,533
2024-07-11_14-17-59,0.009935,336
2024-07-10_15-52-37,0.009862,284
2024-07-10_15-50-55,0.009888,315
2024-07-10_15-48-15,0.009865,318
2024-07-10_15-43-03,0.009877,312
2024-07-11_14-15-08,0.009842,394
2024-07-11_14-13-51,0.009874,435
2024-07-11_14-18-28,0.009875,373
2024-07-10_15-41-46,0.009962,397
2024-07-11_14-03-31,0.009842,486
2024-07-11_14-16-32,0.009885,427
2024-07-11_14-14-24,0.009902,401
2024-07-10_15-40-03,0.009925,506
2024-07-10_15-51-48,0.009907,311
2024-07-10_15-52-36,0.009904,279
2024-07-10_15-43-56,0.009907,353
2024-07-11_14-12-14,0.009967,466
2024-07-11_14-19-12,0.009925,346
2024-07-10_15-44-58,0.009941,357
2024-07-11_14-02-35,0.00995,573
2024-07-11_14-10-53,0.009917,547
2024-07-10_15-40-53,0.009874,393
2024-07-10_15-54-07,0.009921,288
2024-07-11_14-13-12,0.00985,485
2024-07-11_14-05-35,0.009879,426
2024-07-11_14-17-18,0.009966,400
2024-07-10_15-53-12,0.009924,293
2024-07-11_14-06-07,0.009904,426
2024-07-10_15-51-45,0.009888,278
2024-07-10_15-38-54,0.009918,446
2024-07-10_15-51-21,0.009895,320
2024-07-11_14-04-22,0.009912,533
2024-07-11_14-17-59,0.009887,335
2024-07-10_15-52-37,0.009917,284
2024-07-10_15-50-55,0.009913,315
2024-07-10_15-48-15,0.009921,316
2024-07-10_15-43-03,0.009937,311
2024-07-11_14-15-08,0.009918,395
2024-07-11_14-13-51,0.009907,436
2024-07-11_14-18-28,0.009918,373
2024-07-10_15-41-46,0.009882,396
2024-07-11_14-03-31,0.010373,486
2024-07-11_14-16-32,0.009998,427
2024-07-11_14-14-24,0.01001,402
2024-07-10_15-40-03,0.009972,505
2024-07-10_15-51-48,0.010051,309
2024-07-10_15-52-36,0.009963,278
2024-07-10_15-43-56,0.009959,352
2024-07-11_14-12-14,0.009992,466
2024-07-11_14-19-12,0.009929,346
2024-07-10_15-44-58,0.009963,357
2024-07-11_14-02-35,0.009957,572
2024-07-11_14-10-53,0.01,547
2024-07-10_15-40-53,0.009975,391
2024-07-10_15-54-07,0.009984,289
2024-07-11_14-13-12,0.010022,485
2024-07-11_14-05-35,0.010015,427
2024-07-11_14-17-18,0.009986,401
2024-07-10_15-53-12,0.010015,292
2024-07-11_14-06-07,0.009976,424
2024-07-10_15-51-45,0.009993,278
2024-07-10_15-38-54,0.010074,446
2024-07-10_15-51-21,0.009992,318
2024-07-11_14-04-22,0.009989,532
2024-07-11_14-17-59,0.010016,334
2024-07-10_15-52-37,0.009993,285
2024-07-10_15-50-55,0.01,316
2024-07-10_15-48-15,0.01004,317
2024-07-10_15-43-03,0.010007,313
2024-07-11_14-15-08,0.010083,395
2024-07-11_14-13-51,0.01005,437
2024-07-11_14-18-28,0.01001,373
2024-07-10_15-41-46,0.01,396
2024-07-11_14-03-31,0.010317,485
2024-07-11_14-16-32,0.010005,427
2024-07-11_14-14-24,0.010052,402
2024-07-10_15-40-03,0.010087,505
2024-07-10_15-51-48,0.010021,310
2024-07-10_15-52-36,0.010028,278
2024-07-10_15-43-56,0.010002,352
2024-07-11_14-12-14,0.010077,466
2024-07-11_14-19-12,0.010051,346
2024-07-10_15-44-58,0.01004,356
2024-07-11_14-02-35,0.010032,573
2024-07-11_14-10-53,0.010033,547
2024-07-10_15-40-53,0.010046,392
2024-07-10_15-54-07,0.010019,287
2024-07-11_14-13-12,0.010038,484
2024-07-11_14-05-35,0.010067,427
2024-07-11_14-17-18,0.010033,400
2024-07-10_15-53-12,0.010099,292
2024-07-11_14-06-07,0.0101,425
2024-07-10_15-51-45,0.010029,277
2024-07-10_15-38-54,0.010084,446
2024-07-10_15-51-21,0.010122,319
2024-07-11_14-04-22,0.010065,531
2024-07-11_14-17-59,0.010009,333
2024-07-10_15-52-37,0.010046,285
2024-07-10_15-50-55,0.010051,317
2024-07-10_15-48-15,0.010035,317
2024-07-10_15-43-03,0.010045,312
2024-07-11_14-15-08,0.010029,396
2024-07-11_14-13-51,0.010034,436
2024-07-11_14-18-28,0.010029,373
2024-07-10_15-41-46,0.010062,396
2024-07-11_14-03-31,0.010405,485
2024-07-11_14-16-32,0.009996,427
2024-07-11_14-14-24,0.010012,402
2024-07-10_15-40-03,0.010064,505
2024-07-10_15-51-48,0.010095,311
2024-07-10_15-52-36,0.010166,278
2024-07-10_15-43-56,0.010063,353
2024-07-11_14-12-14,0.010089,465
2024-07-11_14-19-12,0.010139,346
2024-07-10_15-44-58,0.010174,356
2024-07-11_14-02-35,0.010104,573
2024-07-11_14-10-53,0.010259,547
2024-07-10_15-40-53,0.010183,392
2024-07-10_15-54-07,0.01015,288
2024-07-11_14-13-12,0.010081,484
2024-07-11_14-05-35,0.010178,426
2024-07-11_14-17-18,0.010184,400
2024-07-10_15-53-12,0.010105,292
2024-07-11_14-06-07,0.01016,427
2024-07-10_15-51-45,0.010028,277
2024-07-10_15-38-54,0.010039,446
2024-07-10_15-51-21,0.01011,320
2024-07-11_14-04-22,0.010137,532
2024-07-11_14-17-59,0.01006,334
2024-07-10_15-52-37,0.010067,284
2024-07-10_15-50-55,0.010028,315
2024-07-10_15-48-15,0.010009,316
2024-07-10_15-43-03,0.010015,312
2024-07-11_14-15-08,0.010092,395
2024-07-11_14-13-51,0.01011,436
2024-07-11_14-18-28,0.010185,373
2024-07-10_15-41-46,0.010143,395
2024-07-11_14-03-31,0.010434,485
2024-07-11_14-16-32,0.009903,426
2024-07-11_14-14-24,0.00993,400
2024-07-10_15-40-03,0.009928,506
2024-07-10_15-51-48,0.00994,310
2024-07-10_15-52-36,0.009902,276
2024-07-10_15-43-56,0.009932,353
2024-07-11_14-12-14,0.010021,465
2024-07-11_14-19-12,0.009923,343
2024-07-10_15-44-58,0.009921,358
2024-07-11_14-02-35,0.009971,573
2024-07-11_14-10-53,0.009987,546
2024-07-10_15-40-53,0.00997,392
2024-07-10_15-54-07,0.00996,289
2024-07-11_14-13-12,0.009952,485
2024-07-11_14-05-35,0.009929,428
2024-07-11_14-17-18,0.00994,402
2024-07-10_15-53-12,0.009948,296
2024-07-11_14-06-07,0.009929,428
2024-07-10_15-51-45,0.009928,277
2024-07-10_15-38-54,0.010073,445
2024-07-10_15-51-21,0.009909,318
2024-07-11_14-04-22,0.009961,533
2024-07-11_14-17-59,0.009956,335
2024-07-10_15-52-37,0.009953,283
2024-07-10_15-50-55,0.009967,314
2024-07-10_15-48-15,0.009937,317
2024-07-10_15-43-03,0.009945,314
2024-07-11_14-15-08,0.009953,395
2024-07-11_14-13-51,0.009934,433
2024-07-11_14-18-28,0.009932,373
2024-07-10_15-41-46,0.009925,396
2024-07-11_14-03-31,0.00997,485
2024-07-11_14-16-32,0.010101,424
2024-07-11_14-14-24,0.010125,401
2024-07-10_15-40-03,0.010141,505
2024-07-10_15-51-48,0.010126,307
2024-07-10_15-52-36,0.010103,276
2024-07-10_15-43-56,0.010166,353
2024-07-11_14-12-14,0.010129,465
2024-07-11_14-19-12,0.010119,343
2024-07-10_15-44-58,0.010125,357
2024-07-11_14-02-35,0.010109,574
2024-07-11_14-10-53,0.010105,548
2024-07-10_15-40-53,0.010146,390
2024-07-10_15-54-07,0.010141,289
2024-07-11_14-13-12,0.010142,485
2024-07-11_14-05-35,0.010209,426
2024-07-11_14-17-18,0.010201,400
2024-07-10_15-53-12,0.010091,295
2024-07-11_14-06-07,0.010174,427
2024-07-10_15-51-45,0.010135,277
2024-07-10_15-38-54,0.010167,446
2024-07-10_15-51-21,0.010195,320
2024-07-11_14-04-22,0.010141,533
2024-07-11_14-17-59,0.010133,335
2024-07-10_15-52-37,0.010102,284
2024-07-10_15-50-55,0.01012,316
2024-07-10_15-48-15,0.010106,318
2024-07-10_15-43-03,0.010136,311
2024-07-11_14-15-08,0.01013,394
2024-07-11_14-13-51,0.010151,436
2024-07-11_14-18-28,0.010169,373
2024-07-10_15-41-46,0.010218,396
2024-07-11_14-03-31,0.01012,484
2024-07-11_14-16-32,0.009903,424
2024-07-11_14-14-24,0.009923,402
2024-07-10_15-40-03,0.009949,507
2024-07-10_15-51-48,0.009928,310
2024-07-10_15-52-36,0.009945,277
2024-07-10_15-43-56,0.009954,354
2024-07-11_14-12-14,0.009949,465
2024-07-11_14-19-12,0.009935,347
2024-07-10_15-44-58,0.00993,357
2024-07-11_14-02-35,0.009885,574
2024-07-11_14-10-53,0.009998,546
2024-07-10_15-40-53,0.00992,392
2024-07-10_15-54-07,0.009916,289
2024-07-11_14-13-12,0.009901,484
2024-07-11_14-05-35,0.009892,426
2024-07-11_14-17-18,0.00991,402
2024-07-10_15-53-12,0.009903,294
2024-07-11_14-06-07,0.009954,426
2024-07-10_15-51-45,0.009929,276
2024-07-10_15-38-54,0.010027,447
2024-07-10_15-51-21,0.009881,318
2024-07-11_14-04-22,0.010001,533
2024-07-11_14-17-59,0.009945,335
2024-07-10_15-52-37,0.009924,285
2024-07-10_15-50-55,0.009904,316
2024-07-10_15-48-15,0.009949,317
2024-07-10_15-43-03,0.009944,313
2024-07-11_14-15-08,0.009936,395
2024-07-11_14-13-51,0.009951,435
2024-07-11_14-18-28,0.009958,373
2024-07-10_15-41-46,0.009924,395
2024-07-11_14-03-31,0.009936,487
2024-07-11_14-16-32,0.010115,427
2024-07-11_14-14-24,0.010262,401
2024-07-10_15-40-03,0.010208,505
2024-07-10_15-51-48,0.01041,309
2024-07-10_15-52-36,0.010105,278
2024-07-10_15-43-56,0.010107,353
2024-07-11_14-12-14,0.010134,465
2024-07-11_14-19-12,0.010132,345
2024-07-10_15-44-58,0.010108,355
2024-07-11_14-02-35,0.010138,574
2024-07-11_14-10-53,0.010129,547
2024-07-10_15-40-53,0.01011,393
2024-07-10_15-54-07,0.010112,288
2024-07-11_14-13-12,0.010123,484
2024-07-11_14-05-35,0.010122,427
2024-07-11_14-17-18,0.010118,401
2024-07-10_15-53-12,0.010118,294
2024-07-11_14-06-07,0.010143,427
2024-07-10_15-51-45,0.010137,277
2024-07-10_15-38-54,0.010174,446
2024-07-10_15-51-21,0.010252,318
2024-07-11_14-04-22,0.010114,532
2024-07-11_14-17-59,0.010112,335
2024-07-10_15-52-37,0.010153,284
2024-07-10_15-50-55,0.010119,318
2024-07-10_15-48-15,0.010118,316
2024-07-10_15-43-03,0.010126,312
2024-07-11_14-15-08,0.010115,395
2024-07-11_14-13-51,0.010105,438
2024-07-11_14-18-28,0.010119,373
2024-07-10_15-41-46,0.010053,397
2024-07-11_14-03-31,0.010367,485
2024-07-11_14-16-32,0.009835,427
2024-07-11_14-14-24,0.009872,401
2024-07-10_15-40-03,0.00987,506
2024-07-10_15-51-48,0.009878,309
2024-07-10_15-52-36,0.00991,278
2024-07-10_15-43-56,0.009873,353
2024-07-11_14-12-14,0.00992,466
2024-07-11_14-19-12,0.009912,345
2024-07-10_15-44-58,0.009865,357
2024-07-11_14-02-35,0.009883,574
2024-07-11_14-10-53,0.009893,547
2024-07-10_15-40-53,0.009873,392
2024-07-10_15-54-07,0.009859,288
2024-07-11_14-13-12,0.009874,484
2024-07-11_14-05-35,0.009909,427
2024-07-11_14-17-18,0.009896,400
2024-07-10_15-53-12,0.009911,294
2024-07-11_14-06-07,0.009901,426
2024-07-10_15-51-45,0.009911,277
2024-07-10_15-38-54,0.009921,446
2024-07-10_15-51-21,0.00987,320
2024-07-11_14-04-22,0.00987,534
2024-07-11_14-17-59,0.009914,333
2024-07-10_15-52-37,0.009876,285
2024-07-10_15-50-55,0.009914,317
2024-07-10_15-48-15,0.009899,317
2024-07-10_15-43-03,0.009914,311
2024-07-11_14-15-08,0.009871,395
2024-07-11_14-13-51,0.009867,436
2024-07-11_14-18-28,0.009867,373
2024-07-10_15-41-46,0.009855,397
2024-07-11_14-03-31,0.010312,484
2024-07-11_14-16-32,0.010077,427
2024-07-11_14-14-24,0.010121,400
2024-07-10_15-40-03,0.010227,506
2024-07-10_15-51-48,0.010125,309
2024-07-10_15-52-36,0.01011,277
2024-07-10_15-43-56,0.010183,352
2024-07-11_14-12-14,0.010297,467
2024-07-11_14-19-12,0.010188,348
2024-07-10_15-44-58,0.010177,357
2024-07-11_14-02-35,0.010113,574
2024-07-11_14-10-53,0.010134,547
2024-07-10_15-40-53,0.01026,393
2024-07-10_15-54-07,0.010209,289
2024-07-11_14-13-12,0.010194,484
2024-07-11_14-05-35,0.010198,426
2024-07-11_14-17-18,0.010327,401
2024-07-10_15-53-12,0.010288,293
2024-07-11_14-06-07,0.010215,425
2024-07-10_15-51-45,0.010169,277
2024-07-10_15-38-54,0.010115,446
2024-07-10_15-51-21,0.010135,319
2024-07-11_14-04-22,0.010162,533
2024-07-11_14-17-59,0.010155,333
2024-07-10_15-52-37,0.010103,283
2024-07-10_15-50-55,0.010106,316
2024-07-10_15-48-15,0.010068,317
2024-07-10_15-43-03,0.012716,313
2024-07-11_14-15-08,0.010104,395
2024-07-11_14-13-51,0.010357,435
2024-07-11_14-18-28,0.010131,372
2024-07-10_15-41-46,0.01011,396
2024-07-11_14-03-31,0.010339,484
2024-07-11_14-16-32,0.01004,427
2024-07-11_14-14-24,0.010046,401
2024-07-10_15-40-03,0.010192,507
2024-07-10_15-51-48,0.010062,308
2024-07-10_15-52-36,0.010173,277
2024-07-10_15-43-56,0.010075,353
2024-07-11_14-12-14,0.010115,466
2024-07-11_14-19-12,0.010079,345
2024-07-10_15-44-58,0.010113,355
2024-07-11_14-02-35,0.010121,573
2024-07-11_14-10-53,0.010127,547
2024-07-10_15-40-53,0.010085,392
2024-07-10_15-54-07,0.010062,288
2024-07-11_14-13-12,0.010061,484
2024-07-11_14-05-35,0.010101,427
2024-07-11_14-17-18,0.010081,401
2024-07-10_15-53-12,0.010093,293
2024-07-11_14-06-07,0.010082,425
2024-07-10_15-51-45,0.010063,276
2024-07-10_15-38-54,0.010071,447
2024-07-10_15-51-21,0.010112,319
2024-07-11_14-04-22,0.010238,534
2024-07-11_14-17-59,0.010036,335
2024-07-10_15-52-37,0.010087,283
2024-07-10_15-50-55,0.010126,316
2024-07-10_15-48-15,0.01008,315
2024-07-10_15-43-03,0.010081,312
2024-07-11_14-15-08,0.010094,395
2024-07-11_14-13-51,0.010118,437
2024-07-11_14-18-28,0.010116,375
2024-07-10_15-41-46,0.010097,396
2024-07-11_14-03-31,0.010319,485
2024-07-11_14-16-32,0.009926,427
2024-07-11_14-14-24,0.009934,402
2024-07-10_15-40-03,0.009928,506
2024-07-10_15-51-48,0.00993,308
2024-07-10_15-52-36,0.009963,278
2024-07-10_15-43-56,0.009959,353
2024-07-11_14-12-14,0.009919,465
2024-07-11_14-19-12,0.009962,346
2024-07-10_15-44-58,0.009988,355
2024-07-11_14-02-35,0.009924,575
2024-07-11_14-10-53,0.009882,546
2024-07-10_15-40-53,0.009915,393
2024-07-10_15-54-07,0.009933,288
2024-07-11_14-13-12,0.009942,484
2024-07-11_14-05-35,0.009886,427
2024-07-11_14-17-18,0.009921,400
2024-07-10_15-53-12,0.009914,293
2024-07-11_14-06-07,0.009931,424
2024-07-10_15-51-45,0.009944,277
2024-07-10_15-38-54,0.009914,448
2024-07-10_15-51-21,0.00996,318
2024-07-11_14-04-22,0.010013,533
2024-07-11_14-17-59,0.009924,335
2024-07-10_15-52-37,0.009947,283
2024-07-10_15-50-55,0.009969,318
2024-07-10_15-48-15,0.009976,316
2024-07-10_15-43-03,0.010013,312
2024-07-11_14-15-08,0.009938,395
2024-07-11_14-13-51,0.009933,437
2024-07-11_14-18-28,0.009927,373
2024-07-10_15-41-46,0.009925,396
2024-07-11_14-03-31,0.009951,485
2024-07-11_14-16-32,0.009932,426
2024-07-11_14-14-24,0.009944,402
2024-07-10_15-40-03,0.009997,507
2024-07-10_15-51-48,0.009959,309
2024-07-10_15-52-36,0.009992,277
2024-07-10_15-43-56,0.009968,354
2024-07-11_14-12-14,0.00997,465
2024-07-11_14-19-12,0.009951,345
2024-07-10_15-44-58,0.009948,359
2024-07-11_14-02-35,0.010091,574
2024-07-11_14-10-53,0.009994,545
2024-07-10_15-40-53,0.010002,392
2024-07-10_15-54-07,0.009989,289
2024-07-11_14-13-12,0.009994,485
2024-07-11_14-05-35,0.009982,425
2024-07-11_14-17-18,0.009938,401
2024-07-10_15-53-12,0.009956,293
2024-07-11_14-06-07,0.009972,425
2024-07-10_15-51-45,0.009954,276
2024-07-10_15-38-54,0.009983,446
2024-07-10_15-51-21,0.009967,318
2024-07-11_14-04-22,0.010039,532
2024-07-11_14-17-59,0.009958,335
2024-07-10_15-52-37,0.009953,285
2024-07-10_15-50-55,0.009953,316
2024-07-10_15-48-15,0.010058,317
2024-07-10_15-43-03,0.009961,313
2024-07-11_14-15-08,0.009939,395
2024-07-11_14-13-51,0.009986,436
2024-07-11_14-18-28,0.009966,374
2024-07-10_15-41-46,0.009964,395
2024-07-11_14-03-31,0.009983,486
2024-07-11_14-16-32,0.009978,424
2024-07-11_14-14-24,0.009892,401
2024-07-10_15-40-03,0.009927,506
2024-07-10_15-51-48,0.009938,309
2024-07-10_15-52-36,0.009908,277
2024-07-10_15-43-56,0.009922,353
2024-07-11_14-12-14,0.009899,464
2024-07-11_14-19-12,0.009882,344
2024-07-10_15-44-58,0.010013,358
2024-07-11_14-02-35,0.009908,573
2024-07-11_14-10-53,0.009969,546
2024-07-10_15-40-53,0.009912,392
2024-07-10_15-54-07,0.009917,287
2024-07-11_14-13-12,0.009909,484
2024-07-11_14-05-35,0.009943,427
2024-07-11_14-17-18,0.009949,401
2024-07-10_15-53-12,0.009964,293
2024-07-11_14-06-07,0.009936,426
2024-07-10_15-51-45,0.009934,277
2024-07-10_15-38-54,0.009973,446
2024-07-10_15-51-21,0.009929,318
2024-07-11_14-04-22,0.009952,532
2024-07-11_14-17-59,0.009984,334
2024-07-10_15-52-37,0.009886,284
2024-07-10_15-50-55,0.009917,312
2024-07-10_15-48-15,0.009924,316
2024-07-10_15-43-03,0.009899,313
2024-07-11_14-15-08,0.009918,394
2024-07-11_14-13-51,0.00994,435
2024-07-11_14-18-28,0.009888,374
2024-07-10_15-41-46,0.010006,395
2024-07-11_14-03-31,0.009947,486
2024-07-11_14-16-32,0.009955,427
2024-07-11_14-14-24,0.009926,400
2024-07-10_15-40-03,0.009967,506
2024-07-10_15-51-48,0.009896,310
2024-07-10_15-52-36,0.009878,277
2024-07-10_15-43-56,0.009937,354
2024-07-11_14-12-14,0.009908,464
2024-07-11_14-19-12,0.009897,345
2024-07-10_15-44-58,0.010125,355
2024-07-11_14-02-35,0.009914,574
2024-07-11_14-10-53,0.0099,547
2024-07-10_15-40-53,0.009911,392
2024-07-10_15-54-07,0.009924,289
2024-07-11_14-13-12,0.009923,484
2024-07-11_14-05-35,0.009943,425
2024-07-11_14-17-18,0.009919,401
2024-07-10_15-53-12,0.009912,294
2024-07-11_14-06-07,0.009887,429
2024-07-10_15-51-45,0.009929,277
2024-07-10_15-38-54,0.009927,446
2024-07-10_15-51-21,0.009884,320
2024-07-11_14-04-22,0.009988,532
2024-07-11_14-17-59,0.009922,334
2024-07-10_15-52-37,0.009919,283
2024-07-10_15-50-55,0.009916,313
2024-07-10_15-48-15,0.009983,317
2024-07-10_15-43-03,0.009932,313
2024-07-11_14-15-08,0.010012,395
2024-07-11_14-13-51,0.009893,437
2024-07-11_14-18-28,0.009925,374
2024-07-10_15-41-46,0.010028,395
2024-07-11_14-03-31,0.010286,483
2024-07-11_14-16-32,0.010011,427
2024-07-11_14-14-24,0.010022,401
2024-07-10_15-40-03,0.010092,505
2024-07-10_15-51-48,0.010091,309
2024-07-10_15-52-36,0.010036,279
2024-07-10_15-43-56,0.010028,352
2024-07-11_14-12-14,0.010016,466
2024-07-11_14-19-12,0.010019,347
2024-07-10_15-44-58,0.010036,358
2024-07-11_14-02-35,0.010012,575
2024-07-11_14-10-53,0.010015,547
2024-07-10_15-40-53,0.010049,392
2024-07-10_15-54-07,0.010056,289
2024-07-11_14-13-12,0.010038,484
2024-07-11_14-05-35,0.010051,427
2024-07-11_14-17-18,0.009998,401
2024-07-10_15-53-12,0.010043,292
2024-07-11_14-06-07,0.010013,424
2024-07-10_15-51-45,0.010199,277
2024-07-10_15-38-54,0.010151,446
2024-07-10_15-51-21,0.009998,319
2024-07-11_14-04-22,0.010173,532
2024-07-11_14-17-59,0.01007,334
2024-07-10_15-52-37,0.010014,285
2024-07-10_15-50-55,0.010093,316
2024-07-10_15-48-15,0.010044,317
2024-07-10_15-43-03,0.010068,312
2024-07-11_14-15-08,0.010024,395
2024-07-11_14-13-51,0.010073,437
2024-07-11_14-18-28,0.010002,373
2024-07-10_15-41-46,0.01004,396
2024-07-11_14-03-31,0.010282,485
2024-07-11_14-16-32,0.009954,427
2024-07-11_14-14-24,0.009962,402
2024-07-10_15-40-03,0.010161,505
2024-07-10_15-51-48,0.010019,309
2024-07-10_15-52-36,0.009964,279
2024-07-10_15-43-56,0.009968,352
2024-07-11_14-12-14,0.010045,466
2024-07-11_14-19-12,0.009983,345
2024-07-10_15-44-58,0.009965,357
2024-07-11_14-02-35,0.00994,574
2024-07-11_14-10-53,0.010007,546
2024-07-10_15-40-53,0.010049,393
2024-07-10_15-54-07,0.009946,288
2024-07-11_14-13-12,0.009943,484
2024-07-11_14-05-35,0.009961,427
2024-07-11_14-17-18,0.009956,401
2024-07-10_15-53-12,0.009901,292
2024-07-11_14-06-07,0.00996,426
2024-07-10_15-51-45,0.010013,277
2024-07-10_15-38-54,0.009967,446
2024-07-10_15-51-21,0.009954,319
2024-07-11_14-04-22,0.009964,532
2024-07-11_14-17-59,0.009972,334
2024-07-10_15-52-37,0.009956,284
2024-07-10_15-50-55,0.009939,318
2024-07-10_15-48-15,0.009982,317
2024-07-10_15-43-03,0.009951,312
2024-07-11_14-15-08,0.009984,395
2024-07-11_14-13-51,0.00996,435
2024-07-11_14-18-28,0.009965,375
2024-07-10_15-41-46,0.009942,396
2024-07-11_14-03-31,0.009965,485
2024-07-11_14-16-32,0.009986,427
2024-07-11_14-14-24,0.010101,402
2024-07-10_15-40-03,0.010075,506
2024-07-10_15-51-48,0.010129,309
2024-07-10_15-52-36,0.010054,279
2024-07-10_15-43-56,0.010065,352
2024-07-11_14-12-14,0.01008,465
2024-07-11_14-19-12,0.010049,348
2024-07-10_15-44-58,0.010058,357
2024-07-11_14-02-35,0.010139,575
2024-07-11_14-10-53,0.010035,547
2024-07-10_15-40-53,0.010067,393
2024-07-10_15-54-07,0.010074,289
2024-07-11_14-13-12,0.010099,484
2024-07-11_14-05-35,0.010076,426
2024-07-11_14-17-18,0.010077,401
2024-07-10_15-53-12,0.010143,292
2024-07-11_14-06-07,0.010056,423
2024-07-10_15-51-45,0.010116,277
2024-07-10_15-38-54,0.010182,446
2024-07-10_15-51-21,0.010086,319
2024-07-11_14-04-22,0.010072,532
2024-07-11_14-17-59,0.010049,334
2024-07-10_15-52-37,0.010076,285
2024-07-10_15-50-55,0.01009,318
2024-07-10_15-48-15,0.010048,317
2024-07-10_15-43-03,0.010086,312
2024-07-11_14-15-08,0.01005,395
2024-07-11_14-13-51,0.010052,436
2024-07-11_14-18-28,0.010077,375
2024-07-10_15-41-46,0.010065,395
2024-07-11_14-03-31,0.0101,485
2024-07-11_14-16-32,0.010086,424
2024-07-11_14-14-24,0.010029,400
2024-07-10_15-40-03,0.010135,507
2024-07-10_15-51-48,0.010139,310
2024-07-10_15-52-36,0.010147,276
2024-07-10_15-43-56,0.010098,353
2024-07-11_14-12-14,0.010231,465
2024-07-11_14-19-12,0.01015,344
2024-07-10_15-44-58,0.010133,357
2024-07-11_14-02-35,0.010173,573
2024-07-11_14-10-53,0.01026,547
2024-07-10_15-40-53,0.010205,391
2024-07-10_15-54-07,0.010314,289
2024-07-11_14-13-12,0.01008,485
2024-07-11_14-05-35,0.010108,426
2024-07-11_14-17-18,0.010185,400
2024-07-10_15-53-12,0.010122,294
2024-07-11_14-06-07,0.010099,428
2024-07-10_15-51-45,0.010072,277
2024-07-10_15-38-54,0.010191,446
2024-07-10_15-51-21,0.010204,318
2024-07-11_14-04-22,0.010066,533
2024-07-11_14-17-59,0.01006,336
2024-07-10_15-52-37,0.010064,284
2024-07-10_15-50-55,0.010105,316
2024-07-10_15-48-15,0.010097,319
2024-07-10_15-43-03,0.010059,311
2024-07-11_14-15-08,0.010094,394
2024-07-11_14-13-51,0.010186,435
2024-07-11_14-18-28,0.010199,373
2024-07-10_15-41-46,0.010194,396
2024-07-11_14-03-31,0.010155,484
2024-07-11_14-16-32,0.0099,427
2024-07-11_14-14-24,0.009897,401
2024-07-10_15-40-03,0.009925,507
2024-07-10_15-51-48,0.009908,311
2024-07-10_15-52-36,0.009888,279
2024-07-10_15-43-56,0.009897,352
2024-07-11_14-12-14,0.009872,466
2024-07-11_14-19-12,0.009952,346
2024-07-10_15-44-58,0.009886,357
2024-07-11_14-02-35,0.009907,572
2024-07-11_14-10-53,0.009903,547
2024-07-10_15-40-53,0.009909,392
2024-07-10_15-54-07,0.009893,288
2024-07-11_14-13-12,0.00991,484
2024-07-11_14-05-35,0.009917,425
2024-07-11_14-17-18,0.00991,400
2024-07-10_15-53-12,0.009941,293
2024-07-11_14-06-07,0.009912,426
2024-07-10_15-51-45,0.009889,277
2024-07-10_15-38-54,0.009919,447
2024-07-10_15-51-21,0.009892,320
2024-07-11_14-04-22,0.009929,533
