Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-03-31,0.019025,425
2024-07-10_15-54-07,0.019104,238
2024-07-10_15-43-56,0.019115,286
2024-07-10_15-52-37,0.024757,269
2024-07-11_14-16-32,0.019075,408
2024-07-10_15-41-46,0.018971,375
2024-07-10_15-43-03,0.018806,261
2024-07-10_15-40-03,0.019112,388
2024-07-10_15-51-45,0.019139,277
2024-07-10_15-40-53,0.019198,370
2024-07-11_14-13-12,0.018925,413
2024-07-11_14-06-07,0.019069,354
2024-07-11_14-14-24,0.019335,348
2024-07-10_15-44-58,0.01898,317
2024-07-11_14-02-35,0.018963,482
2024-07-10_15-53-12,0.018917,267
2024-07-10_15-48-15,0.019182,284
2024-07-11_14-05-35,0.019366,382
2024-07-11_14-04-22,0.019106,485
2024-07-11_14-13-51,0.019286,422
2024-07-10_15-38-54,0.018853,403
2024-07-10_15-50-55,0.019116,293
2024-07-11_14-15-08,0.018959,365
2024-07-11_14-12-14,0.018925,420
2024-07-10_15-52-36,0.019131,261
2024-07-10_15-51-48,0.018954,281
2024-07-11_14-17-18,0.018976,362
2024-07-11_14-10-53,0.019029,544
2024-07-10_15-51-21,0.019174,284
2024-07-11_14-19-12,0.019006,329
2024-07-11_14-18-28,0.018917,365
2024-07-11_14-17-59,0.018942,345
2024-07-11_14-03-31,0.019309,425
2024-07-10_15-54-07,0.019192,238
2024-07-10_15-43-56,0.019068,286
2024-07-10_15-52-37,0.019121,269
2024-07-11_14-16-32,0.018987,408
2024-07-10_15-41-46,0.018921,375
2024-07-10_15-43-03,0.018895,261
2024-07-10_15-40-03,0.018954,387
2024-07-10_15-51-45,0.019215,277
2024-07-10_15-40-53,0.018787,370
2024-07-11_14-13-12,0.019004,413
2024-07-11_14-06-07,0.018821,352
2024-07-11_14-14-24,0.018923,348
2024-07-10_15-44-58,0.019196,316
2024-07-11_14-02-35,0.018963,484
2024-07-10_15-53-12,0.018952,269
2024-07-10_15-48-15,0.018993,284
2024-07-11_14-05-35,0.018858,382
2024-07-11_14-04-22,0.018947,484
2024-07-11_14-13-51,0.019145,423
2024-07-10_15-38-54,0.019344,403
2024-07-10_15-50-55,0.019119,294
2024-07-11_14-15-08,0.018984,365
2024-07-11_14-12-14,0.019068,420
2024-07-10_15-52-36,0.01903,261
2024-07-10_15-51-48,0.018976,281
2024-07-11_14-17-18,0.018809,362
2024-07-11_14-10-53,0.021861,544
2024-07-10_15-51-21,0.019071,284
2024-07-11_14-19-12,0.018749,328
2024-07-11_14-18-28,0.019351,365
2024-07-11_14-17-59,0.019279,345
2024-07-11_14-03-31,0.018855,425
2024-07-10_15-54-07,0.019093,238
2024-07-10_15-43-56,0.018774,285
2024-07-10_15-52-37,0.019034,268
2024-07-11_14-16-32,0.018851,408
2024-07-10_15-41-46,0.018795,374
2024-07-10_15-43-03,0.018866,261
2024-07-10_15-40-03,0.018774,387
2024-07-10_15-51-45,0.01905,277
2024-07-10_15-40-53,0.019023,370
2024-07-11_14-13-12,0.019318,413
2024-07-11_14-06-07,0.018859,352
2024-07-11_14-14-24,0.01905,347
2024-07-10_15-44-58,0.019103,317
2024-07-11_14-02-35,0.019127,483
2024-07-10_15-53-12,0.019116,269
2024-07-10_15-48-15,0.01883,284
2024-07-11_14-05-35,0.018998,382
2024-07-11_14-04-22,0.018972,486
2024-07-11_14-13-51,0.019065,421
2024-07-10_15-38-54,0.018853,403
2024-07-10_15-50-55,0.018997,294
2024-07-11_14-15-08,0.019184,365
2024-07-11_14-12-14,0.018867,420
2024-07-10_15-52-36,0.019136,261
2024-07-10_15-51-48,0.019156,282
2024-07-11_14-17-18,0.019168,362
2024-07-11_14-10-53,0.018991,543
2024-07-10_15-51-21,0.018852,285
2024-07-11_14-19-12,0.01938,329
2024-07-11_14-18-28,0.018963,365
2024-07-11_14-17-59,0.019262,345
2024-07-11_14-03-31,0.019006,424
2024-07-10_15-54-07,0.019327,238
2024-07-10_15-43-56,0.018716,285
2024-07-10_15-52-37,0.019043,269
2024-07-11_14-16-32,0.018963,408
2024-07-10_15-41-46,0.018902,375
2024-07-10_15-43-03,0.018788,261
2024-07-10_15-40-03,0.0193,387
2024-07-10_15-51-45,0.01892,277
2024-07-10_15-40-53,0.019022,371
2024-07-11_14-13-12,0.018932,413
2024-07-11_14-06-07,0.018893,352
2024-07-11_14-14-24,0.018883,347
2024-07-10_15-44-58,0.019203,317
2024-07-11_14-02-35,0.018825,483
2024-07-10_15-53-12,0.018822,269
2024-07-10_15-48-15,0.018853,284
2024-07-11_14-05-35,0.018834,383
2024-07-11_14-04-22,0.019023,483
2024-07-11_14-13-51,0.018831,422
2024-07-10_15-38-54,0.018874,403
2024-07-10_15-50-55,0.018842,294
2024-07-11_14-15-08,0.019171,365
2024-07-11_14-12-14,0.01895,420
2024-07-10_15-52-36,0.018976,261
2024-07-10_15-51-48,0.01879,282
2024-07-11_14-17-18,0.019243,361
2024-07-11_14-10-53,0.019151,543
2024-07-10_15-51-21,0.018999,284
2024-07-11_14-19-12,0.01888,328
2024-07-11_14-18-28,0.019087,365
2024-07-11_14-17-59,0.01906,345
2024-07-11_14-03-31,0.018782,424
2024-07-10_15-54-07,0.019257,238
2024-07-10_15-43-56,0.019005,286
2024-07-10_15-52-37,0.019009,269
2024-07-11_14-16-32,0.019035,408
2024-07-10_15-41-46,0.01882,375
2024-07-10_15-43-03,0.018862,261
2024-07-10_15-40-03,0.01904,387
2024-07-10_15-51-45,0.018844,277
2024-07-10_15-40-53,0.018858,370
2024-07-11_14-13-12,0.018825,413
2024-07-11_14-06-07,0.018874,354
2024-07-11_14-14-24,0.018995,347
2024-07-10_15-44-58,0.019158,316
2024-07-11_14-02-35,0.018761,483
2024-07-10_15-53-12,0.018926,267
2024-07-10_15-48-15,0.019229,285
2024-07-11_14-05-35,0.01892,381
2024-07-11_14-04-22,0.018936,485
2024-07-11_14-13-51,0.01901,422
2024-07-10_15-38-54,0.018762,403
2024-07-10_15-50-55,0.018948,294
2024-07-11_14-15-08,0.018856,365
2024-07-11_14-12-14,0.019151,420
2024-07-10_15-52-36,0.018756,262
2024-07-10_15-51-48,0.018807,281
2024-07-11_14-17-18,0.01906,361
2024-07-11_14-10-53,0.018969,544
2024-07-10_15-51-21,0.018767,284
2024-07-11_14-19-12,0.019131,328
2024-07-11_14-18-28,0.018771,365
2024-07-11_14-17-59,0.019133,345
2024-07-11_14-03-31,0.019401,425
2024-07-10_15-54-07,0.019043,238
2024-07-10_15-43-56,0.019058,285
2024-07-10_15-52-37,0.01894,269
2024-07-11_14-16-32,0.019073,408
2024-07-10_15-41-46,0.019103,374
2024-07-10_15-43-03,0.019324,261
2024-07-10_15-40-03,0.018875,387
2024-07-10_15-51-45,0.018753,277
2024-07-10_15-40-53,0.018841,371
2024-07-11_14-13-12,0.018828,412
2024-07-11_14-06-07,0.018804,355
2024-07-11_14-14-24,0.019203,347
2024-07-10_15-44-58,0.018957,316
2024-07-11_14-02-35,0.018777,483
2024-07-10_15-53-12,0.018869,269
2024-07-10_15-48-15,0.019746,284
2024-07-11_14-05-35,0.019123,382
2024-07-11_14-04-22,0.018734,484
2024-07-11_14-13-51,0.018831,423
2024-07-10_15-38-54,0.018971,403
2024-07-10_15-50-55,0.019057,294
2024-07-11_14-15-08,0.018822,365
2024-07-11_14-12-14,0.019131,420
2024-07-10_15-52-36,0.019057,261
2024-07-10_15-51-48,0.018838,282
2024-07-11_14-17-18,0.019222,362
2024-07-11_14-10-53,0.018809,544
2024-07-10_15-51-21,0.018949,284
2024-07-11_14-19-12,0.019293,328
2024-07-11_14-18-28,0.018928,365
2024-07-11_14-17-59,0.01918,345
2024-07-11_14-03-31,0.018915,424
2024-07-10_15-54-07,0.01898,238
2024-07-10_15-43-56,0.019126,285
2024-07-10_15-52-37,0.019144,269
2024-07-11_14-16-32,0.018833,408
2024-07-10_15-41-46,0.019379,375
2024-07-10_15-43-03,0.019189,261
2024-07-10_15-40-03,0.019074,387
2024-07-10_15-51-45,0.01908,277
2024-07-10_15-40-53,0.019207,371
2024-07-11_14-13-12,0.018842,413
2024-07-11_14-06-07,0.019064,353
2024-07-11_14-14-24,0.018957,347
2024-07-10_15-44-58,0.019092,316
2024-07-11_14-02-35,0.018907,483
2024-07-10_15-53-12,0.018887,269
2024-07-10_15-48-15,0.018881,284
2024-07-11_14-05-35,0.018958,383
2024-07-11_14-04-22,0.01889,484
2024-07-11_14-13-51,0.020025,423
2024-07-10_15-38-54,0.018856,403
2024-07-10_15-50-55,0.018844,294
2024-07-11_14-15-08,0.019171,365
2024-07-11_14-12-14,0.019364,421
2024-07-10_15-52-36,0.018856,261
2024-07-10_15-51-48,0.018894,281
2024-07-11_14-17-18,0.018838,362
2024-07-11_14-10-53,0.018847,544
2024-07-10_15-51-21,0.018852,284
2024-07-11_14-19-12,0.018804,328
2024-07-11_14-18-28,0.019235,365
2024-07-11_14-17-59,0.018866,345
2024-07-11_14-03-31,0.018822,425
2024-07-10_15-54-07,0.019047,238
2024-07-10_15-43-56,0.019161,286
2024-07-10_15-52-37,0.018827,269
2024-07-11_14-16-32,0.019062,408
2024-07-10_15-41-46,0.01879,375
2024-07-10_15-43-03,0.018829,260
2024-07-10_15-40-03,0.01993,387
2024-07-10_15-51-45,0.018974,277
2024-07-10_15-40-53,0.019034,370
2024-07-11_14-13-12,0.019133,413
2024-07-11_14-06-07,0.01884,353
2024-07-11_14-14-24,0.019125,347
2024-07-10_15-44-58,0.018854,317
2024-07-11_14-02-35,0.018811,483
2024-07-10_15-53-12,0.018912,269
2024-07-10_15-48-15,0.018854,284
2024-07-11_14-05-35,0.01931,383
2024-07-11_14-04-22,0.019154,484
2024-07-11_14-13-51,0.018934,423
2024-07-10_15-38-54,0.018799,403
2024-07-10_15-50-55,0.019001,294
2024-07-11_14-15-08,0.018916,365
2024-07-11_14-12-14,0.018834,421
2024-07-10_15-52-36,0.018884,261
2024-07-10_15-51-48,0.019026,282
2024-07-11_14-17-18,0.018824,362
2024-07-11_14-10-53,0.019156,544
2024-07-10_15-51-21,0.019167,284
2024-07-11_14-19-12,0.018864,329
2024-07-11_14-18-28,0.018883,365
2024-07-11_14-17-59,0.019841,345
2024-07-11_14-03-31,0.018917,425
2024-07-10_15-54-07,0.018823,238
2024-07-10_15-43-56,0.018831,285
2024-07-10_15-52-37,0.018731,268
2024-07-11_14-16-32,0.01887,408
2024-07-10_15-41-46,0.019111,375
2024-07-10_15-43-03,0.019177,261
2024-07-10_15-40-03,0.018926,387
2024-07-10_15-51-45,0.018741,277
2024-07-10_15-40-53,0.019917,370
2024-07-11_14-13-12,0.020471,413
2024-07-11_14-06-07,0.019234,351
2024-07-11_14-14-24,0.01907,348
2024-07-10_15-44-58,0.019491,316
2024-07-11_14-02-35,0.019252,483
2024-07-10_15-53-12,0.019147,267
2024-07-10_15-48-15,0.019272,284
2024-07-11_14-05-35,0.019111,383
2024-07-11_14-04-22,0.018822,485
2024-07-11_14-13-51,0.018909,423
2024-07-10_15-38-54,0.019329,403
2024-07-10_15-50-55,0.019226,293
2024-07-11_14-15-08,0.018868,365
2024-07-11_14-12-14,0.019528,420
2024-07-10_15-52-36,0.019204,261
2024-07-10_15-51-48,0.018926,281
2024-07-11_14-17-18,0.01883,362
2024-07-11_14-10-53,0.018911,544
2024-07-10_15-51-21,0.019048,285
2024-07-11_14-19-12,0.019032,329
2024-07-11_14-18-28,0.018922,365
2024-07-11_14-17-59,0.019323,345
2024-07-11_14-03-31,0.018949,424
2024-07-10_15-54-07,0.019239,238
2024-07-10_15-43-56,0.019244,286
2024-07-10_15-52-37,0.019172,269
2024-07-11_14-16-32,0.01908,408
2024-07-10_15-41-46,0.018999,375
2024-07-10_15-43-03,0.018806,261
2024-07-10_15-40-03,0.019003,387
2024-07-10_15-51-45,0.018887,278
2024-07-10_15-40-53,0.019315,370
2024-07-11_14-13-12,0.019114,414
2024-07-11_14-06-07,0.019229,353
2024-07-11_14-14-24,0.018941,346
2024-07-10_15-44-58,0.018944,317
2024-07-11_14-02-35,0.019157,483
2024-07-10_15-53-12,0.019069,268
2024-07-10_15-48-15,0.019327,285
2024-07-11_14-05-35,0.018968,383
2024-07-11_14-04-22,0.019109,484
2024-07-11_14-13-51,0.019004,423
2024-07-10_15-38-54,0.018937,403
2024-07-10_15-50-55,0.018837,294
2024-07-11_14-15-08,0.019068,365
2024-07-11_14-12-14,0.019071,421
2024-07-10_15-52-36,0.018832,261
2024-07-10_15-51-48,0.018902,282
2024-07-11_14-17-18,0.019167,361
2024-07-11_14-10-53,0.019099,543
2024-07-10_15-51-21,0.018758,285
2024-07-11_14-19-12,0.019163,328
2024-07-11_14-18-28,0.019019,365
2024-07-11_14-17-59,0.020095,345
2024-07-11_14-03-31,0.019189,425
2024-07-10_15-54-07,0.01889,238
2024-07-10_15-43-56,0.018852,286
2024-07-10_15-52-37,0.0188,268
2024-07-11_14-16-32,0.018904,408
2024-07-10_15-41-46,0.018812,375
2024-07-10_15-43-03,0.018907,261
2024-07-10_15-40-03,0.018798,387
2024-07-10_15-51-45,0.019541,277
2024-07-10_15-40-53,0.018902,370
2024-07-11_14-13-12,0.018838,413
2024-07-11_14-06-07,0.019459,353
2024-07-11_14-14-24,0.019002,348
2024-07-10_15-44-58,0.019082,317
2024-07-11_14-02-35,0.018916,483
2024-07-10_15-53-12,0.018854,268
2024-07-10_15-48-15,0.019006,284
2024-07-11_14-05-35,0.020634,382
2024-07-11_14-04-22,0.020613,484
2024-07-11_14-13-51,0.019288,422
2024-07-10_15-38-54,0.019199,402
2024-07-10_15-50-55,0.019176,294
2024-07-11_14-15-08,0.018858,365
2024-07-11_14-12-14,0.01911,421
2024-07-10_15-52-36,0.018871,261
2024-07-10_15-51-48,0.019107,281
2024-07-11_14-17-18,0.018967,362
2024-07-11_14-10-53,0.018936,544
2024-07-10_15-51-21,0.019184,285
2024-07-11_14-19-12,0.018993,327
2024-07-11_14-18-28,0.018834,365
2024-07-11_14-17-59,0.01915,345
2024-07-11_14-03-31,0.018727,424
2024-07-10_15-54-07,0.018839,238
2024-07-10_15-43-56,0.018815,286
2024-07-10_15-52-37,0.019322,268
2024-07-11_14-16-32,0.018884,408
2024-07-10_15-41-46,0.018798,374
2024-07-10_15-43-03,0.018894,261
2024-07-10_15-40-03,0.018831,386
2024-07-10_15-51-45,0.018937,276
2024-07-10_15-40-53,0.018938,370
2024-07-11_14-13-12,0.019276,413
2024-07-11_14-06-07,0.018998,353
2024-07-11_14-14-24,0.018884,347
2024-07-10_15-44-58,0.019099,316
2024-07-11_14-02-35,0.019114,483
2024-07-10_15-53-12,0.018771,267
2024-07-10_15-48-15,0.019102,285
2024-07-11_14-05-35,0.019371,382
2024-07-11_14-04-22,0.019036,483
2024-07-11_14-13-51,0.019153,423
2024-07-10_15-38-54,0.018972,403
2024-07-10_15-50-55,0.018999,294
2024-07-11_14-15-08,0.019253,365
2024-07-11_14-12-14,0.019316,420
2024-07-10_15-52-36,0.019146,261
2024-07-10_15-51-48,0.018974,282
2024-07-11_14-17-18,0.019011,362
2024-07-11_14-10-53,0.019265,543
2024-07-10_15-51-21,0.019222,286
2024-07-11_14-19-12,0.018981,327
2024-07-11_14-18-28,0.018959,365
2024-07-11_14-17-59,0.019041,345
2024-07-11_14-03-31,0.019138,425
2024-07-10_15-54-07,0.019059,238
2024-07-10_15-43-56,0.018952,286
2024-07-10_15-52-37,0.018921,269
2024-07-11_14-16-32,0.018894,408
2024-07-10_15-41-46,0.019045,375
2024-07-10_15-43-03,0.01885,261
2024-07-10_15-40-03,0.018994,387
2024-07-10_15-51-45,0.018966,277
2024-07-10_15-40-53,0.018954,370
2024-07-11_14-13-12,0.01894,413
2024-07-11_14-06-07,0.019055,353
2024-07-11_14-14-24,0.018874,347
2024-07-10_15-44-58,0.019149,316
2024-07-11_14-02-35,0.018921,482
2024-07-10_15-53-12,0.01882,268
2024-07-10_15-48-15,0.018766,284
2024-07-11_14-05-35,0.019149,383
2024-07-11_14-04-22,0.019037,484
2024-07-11_14-13-51,0.018913,423
2024-07-10_15-38-54,0.018831,403
2024-07-10_15-50-55,0.019265,294
2024-07-11_14-15-08,0.019141,365
2024-07-11_14-12-14,0.01903,421
2024-07-10_15-52-36,0.019151,261
2024-07-10_15-51-48,0.021357,281
2024-07-11_14-17-18,0.019085,362
2024-07-11_14-10-53,0.018947,544
2024-07-10_15-51-21,0.018851,284
2024-07-11_14-19-12,0.019089,329
2024-07-11_14-18-28,0.018969,365
2024-07-11_14-17-59,0.018813,345
2024-07-11_14-03-31,0.019148,424
2024-07-10_15-54-07,0.018926,238
2024-07-10_15-43-56,0.018873,286
2024-07-10_15-52-37,0.019293,269
2024-07-11_14-16-32,0.018918,408
2024-07-10_15-41-46,0.018839,375
2024-07-10_15-43-03,0.018827,261
2024-07-10_15-40-03,0.019006,387
2024-07-10_15-51-45,0.018897,277
2024-07-10_15-40-53,0.019089,370
2024-07-11_14-13-12,0.019091,413
2024-07-11_14-06-07,0.018903,354
2024-07-11_14-14-24,0.018849,347
2024-07-10_15-44-58,0.018914,317
2024-07-11_14-02-35,0.018923,483
2024-07-10_15-53-12,0.01902,269
2024-07-10_15-48-15,0.018831,285
2024-07-11_14-05-35,0.018889,382
2024-07-11_14-04-22,0.019086,484
2024-07-11_14-13-51,0.020648,422
2024-07-10_15-38-54,0.019185,403
2024-07-10_15-50-55,0.019018,294
2024-07-11_14-15-08,0.018948,365
2024-07-11_14-12-14,0.019083,420
2024-07-10_15-52-36,0.019085,261
2024-07-10_15-51-48,0.018945,282
2024-07-11_14-17-18,0.018904,361
2024-07-11_14-10-53,0.018859,544
2024-07-10_15-51-21,0.019661,284
2024-07-11_14-19-12,0.020141,328
2024-07-11_14-18-28,0.019299,365
2024-07-11_14-17-59,0.01932,345
2024-07-11_14-03-31,0.018953,425
2024-07-10_15-54-07,0.018963,238
2024-07-10_15-43-56,0.019301,286
2024-07-10_15-52-37,0.019241,268
2024-07-11_14-16-32,0.01917,408
2024-07-10_15-41-46,0.019307,375
2024-07-10_15-43-03,0.018942,262
2024-07-10_15-40-03,0.018928,387
2024-07-10_15-51-45,0.019178,277
2024-07-10_15-40-53,0.019048,370
2024-07-11_14-13-12,0.018998,413
2024-07-11_14-06-07,0.018992,352
2024-07-11_14-14-24,0.01882,347
2024-07-10_15-44-58,0.019149,317
2024-07-11_14-02-35,0.018895,483
2024-07-10_15-53-12,0.018976,267
2024-07-10_15-48-15,0.018854,284
2024-07-11_14-05-35,0.019202,383
2024-07-11_14-04-22,0.019355,484
2024-07-11_14-13-51,0.018888,423
2024-07-10_15-38-54,0.018916,402
2024-07-10_15-50-55,0.019254,294
2024-07-11_14-15-08,0.018844,365
2024-07-11_14-12-14,0.01916,421
2024-07-10_15-52-36,0.018844,261
2024-07-10_15-51-48,0.018853,281
2024-07-11_14-17-18,0.018983,361
2024-07-11_14-10-53,0.019089,544
2024-07-10_15-51-21,0.018739,284
2024-07-11_14-19-12,0.018858,329
2024-07-11_14-18-28,0.018942,365
2024-07-11_14-17-59,0.019167,345
2024-07-11_14-03-31,0.018877,425
2024-07-10_15-54-07,0.019224,238
2024-07-10_15-43-56,0.021408,286
2024-07-10_15-52-37,0.018985,269
2024-07-11_14-16-32,0.018988,408
2024-07-10_15-41-46,0.019173,375
2024-07-10_15-43-03,0.019357,262
2024-07-10_15-40-03,0.019352,387
2024-07-10_15-51-45,0.018922,277
2024-07-10_15-40-53,0.018873,371
2024-07-11_14-13-12,0.01893,413
2024-07-11_14-06-07,0.019038,354
2024-07-11_14-14-24,0.019657,348
2024-07-10_15-44-58,0.019026,317
2024-07-11_14-02-35,0.01913,483
2024-07-10_15-53-12,0.018889,268
2024-07-10_15-48-15,0.019029,285
2024-07-11_14-05-35,0.01903,382
2024-07-11_14-04-22,0.018917,484
2024-07-11_14-13-51,0.019139,423
2024-07-10_15-38-54,0.018912,403
2024-07-10_15-50-55,0.018842,294
2024-07-11_14-15-08,0.01922,365
2024-07-11_14-12-14,0.020524,420
2024-07-10_15-52-36,0.018939,261
2024-07-10_15-51-48,0.018967,282
2024-07-11_14-17-18,0.01949,362
2024-07-11_14-10-53,0.01888,543
2024-07-10_15-51-21,0.018789,284
2024-07-11_14-19-12,0.019209,328
2024-07-11_14-18-28,0.019219,365
2024-07-11_14-17-59,0.019043,345
2024-07-11_14-03-31,0.018891,425
2024-07-10_15-54-07,0.01902,238
2024-07-10_15-43-56,0.01923,286
2024-07-10_15-52-37,0.019124,268
2024-07-11_14-16-32,0.018865,408
2024-07-10_15-41-46,0.019173,375
2024-07-10_15-43-03,0.019118,261
2024-07-10_15-40-03,0.019119,387
2024-07-10_15-51-45,0.018919,277
2024-07-10_15-40-53,0.018881,370
2024-07-11_14-13-12,0.018953,413
2024-07-11_14-06-07,0.018876,353
2024-07-11_14-14-24,0.018867,347
2024-07-10_15-44-58,0.019214,316
2024-07-11_14-02-35,0.01896,482
2024-07-10_15-53-12,0.018937,268
2024-07-10_15-48-15,0.018823,284
2024-07-11_14-05-35,0.01888,382
2024-07-11_14-04-22,0.019013,484
2024-07-11_14-13-51,0.018817,423
2024-07-10_15-38-54,0.019075,403
2024-07-10_15-50-55,0.019069,294
2024-07-11_14-15-08,0.01922,365
2024-07-11_14-12-14,0.019463,420
2024-07-10_15-52-36,0.018885,261
2024-07-10_15-51-48,0.019068,282
2024-07-11_14-17-18,0.019039,362
2024-07-11_14-10-53,0.01922,544
2024-07-10_15-51-21,0.018898,284
2024-07-11_14-19-12,0.021413,328
2024-07-11_14-18-28,0.019004,365
2024-07-11_14-17-59,0.019125,345
2024-07-11_14-03-31,0.019173,425
2024-07-10_15-54-07,0.019002,238
2024-07-10_15-43-56,0.018832,285
2024-07-10_15-52-37,0.019111,270
2024-07-11_14-16-32,0.019133,408
2024-07-10_15-41-46,0.019114,375
2024-07-10_15-43-03,0.019181,261
2024-07-10_15-40-03,0.018924,387
2024-07-10_15-51-45,0.019166,277
2024-07-10_15-40-53,0.019079,371
2024-07-11_14-13-12,0.01885,413
2024-07-11_14-06-07,0.018976,353
2024-07-11_14-14-24,0.019293,347
2024-07-10_15-44-58,0.018942,317
2024-07-11_14-02-35,0.018759,484
2024-07-10_15-53-12,0.0189,268
2024-07-10_15-48-15,0.019294,285
2024-07-11_14-05-35,0.019025,381
2024-07-11_14-04-22,0.018751,483
2024-07-11_14-13-51,0.018906,423
2024-07-10_15-38-54,0.019253,403
2024-07-10_15-50-55,0.019269,294
2024-07-11_14-15-08,0.01919,365
2024-07-11_14-12-14,0.018885,420
2024-07-10_15-52-36,0.019282,261
2024-07-10_15-51-48,0.019029,281
2024-07-11_14-17-18,0.018999,362
2024-07-11_14-10-53,0.019075,544
2024-07-10_15-51-21,0.01919,284
2024-07-11_14-19-12,0.019027,328
2024-07-11_14-18-28,0.018839,365
2024-07-11_14-17-59,0.018988,345
2024-07-11_14-03-31,0.01905,425
2024-07-10_15-54-07,0.01934,238
2024-07-10_15-43-56,0.018852,285
2024-07-10_15-52-37,0.018797,268
2024-07-11_14-16-32,0.018874,408
2024-07-10_15-41-46,0.018775,375
2024-07-10_15-43-03,0.018913,261
2024-07-10_15-40-03,0.018936,387
2024-07-10_15-51-45,0.018989,277
2024-07-10_15-40-53,0.01947,370
2024-07-11_14-13-12,0.019188,413
2024-07-11_14-06-07,0.019012,353
2024-07-11_14-14-24,0.018828,347
2024-07-10_15-44-58,0.019321,317
2024-07-11_14-02-35,0.018902,483
2024-07-10_15-53-12,0.018967,267
2024-07-10_15-48-15,0.019167,284
2024-07-11_14-05-35,0.018839,382
2024-07-11_14-04-22,0.018855,483
2024-07-11_14-13-51,0.019004,423
2024-07-10_15-38-54,0.018883,403
2024-07-10_15-50-55,0.019159,294
2024-07-11_14-15-08,0.019128,365
2024-07-11_14-12-14,0.018913,420
2024-07-10_15-52-36,0.018995,262
2024-07-10_15-51-48,0.019128,282
2024-07-11_14-17-18,0.018949,362
2024-07-11_14-10-53,0.01895,544
2024-07-10_15-51-21,0.018886,285
2024-07-11_14-19-12,0.018895,329
2024-07-11_14-18-28,0.01928,365
2024-07-11_14-17-59,0.018959,345
2024-07-11_14-03-31,0.018886,424
2024-07-10_15-54-07,0.0188,238
2024-07-10_15-43-56,0.01897,285
2024-07-10_15-52-37,0.018983,269
2024-07-11_14-16-32,0.019178,408
2024-07-10_15-41-46,0.018853,375
2024-07-10_15-43-03,0.018893,261
2024-07-10_15-40-03,0.018804,387
2024-07-10_15-51-45,0.018868,278
2024-07-10_15-40-53,0.019288,370
2024-07-11_14-13-12,0.019331,413
2024-07-11_14-06-07,0.020261,352
2024-07-11_14-14-24,0.020263,348
2024-07-10_15-44-58,0.019021,316
2024-07-11_14-02-35,0.019507,483
2024-07-10_15-53-12,0.019191,268
2024-07-10_15-48-15,0.019082,284
2024-07-11_14-05-35,0.018859,383
2024-07-11_14-04-22,0.018825,485
2024-07-11_14-13-51,0.01931,423
2024-07-10_15-38-54,0.018976,403
2024-07-10_15-50-55,0.020079,294
2024-07-11_14-15-08,0.019015,365
2024-07-11_14-12-14,0.019098,420
2024-07-10_15-52-36,0.01904,261
2024-07-10_15-51-48,0.019038,282
2024-07-11_14-17-18,0.019277,362
2024-07-11_14-10-53,0.019072,544
2024-07-10_15-51-21,0.019278,284
2024-07-11_14-19-12,0.01928,328
2024-07-11_14-18-28,0.019172,365
2024-07-11_14-17-59,0.018891,345
2024-07-11_14-03-31,0.019216,425
2024-07-10_15-54-07,0.019142,238
2024-07-10_15-43-56,0.018778,285
2024-07-10_15-52-37,0.018939,268
2024-07-11_14-16-32,0.019176,408
2024-07-10_15-41-46,0.018926,375
2024-07-10_15-43-03,0.018796,261
2024-07-10_15-40-03,0.018831,387
2024-07-10_15-51-45,0.01915,277
2024-07-10_15-40-53,0.018967,371
2024-07-11_14-13-12,0.019396,413
2024-07-11_14-06-07,0.019179,352
2024-07-11_14-14-24,0.018937,347
2024-07-10_15-44-58,0.019123,317
2024-07-11_14-02-35,0.019034,482
2024-07-10_15-53-12,0.019159,267
2024-07-10_15-48-15,0.020018,285
2024-07-11_14-05-35,0.019148,384
2024-07-11_14-04-22,0.019035,485
2024-07-11_14-13-51,0.019357,422
2024-07-10_15-38-54,0.018941,403
2024-07-10_15-50-55,0.018915,294
2024-07-11_14-15-08,0.018979,365
2024-07-11_14-12-14,0.01902,421
2024-07-10_15-52-36,0.018795,261
2024-07-10_15-51-48,0.01897,281
2024-07-11_14-17-18,0.018815,362
2024-07-11_14-10-53,0.019153,544
2024-07-10_15-51-21,0.018979,284
2024-07-11_14-19-12,0.018997,329
2024-07-11_14-18-28,0.018789,365
2024-07-11_14-17-59,0.018933,345
2024-07-11_14-03-31,0.019148,424
2024-07-10_15-54-07,0.019333,238
2024-07-10_15-43-56,0.018951,285
2024-07-10_15-52-37,0.019,269
2024-07-11_14-16-32,0.018837,408
2024-07-10_15-41-46,0.01921,375
2024-07-10_15-43-03,0.018866,262
2024-07-10_15-40-03,0.018987,387
2024-07-10_15-51-45,0.019119,277
2024-07-10_15-40-53,0.01905,371
2024-07-11_14-13-12,0.018796,412
2024-07-11_14-06-07,0.018829,353
2024-07-11_14-14-24,0.019192,348
2024-07-10_15-44-58,0.018858,317
2024-07-11_14-02-35,0.018874,482
2024-07-10_15-53-12,0.018738,267
2024-07-10_15-48-15,0.019371,284
2024-07-11_14-05-35,0.01918,384
2024-07-11_14-04-22,0.018836,484
2024-07-11_14-13-51,0.019293,423
2024-07-10_15-38-54,0.019778,403
2024-07-10_15-50-55,0.019133,295
2024-07-11_14-15-08,0.019267,365
2024-07-11_14-12-14,0.018972,420
2024-07-10_15-52-36,0.018868,261
2024-07-10_15-51-48,0.019052,282
